"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"bf_dur_4c","Nk0xbD","bf_dur_4c","Endometriosis (Rahmioglu)","Weighted mode",34,"0.05",0.038,"0.194","Breastfeeding ≥4 months"
"bf_est","Nk0xbD","bf_est","Endometriosis (Rahmioglu)","MR Egger",33,"0.029",0.146,"0.842","Exclusive breastfeeding"
"bf_est","Nk0xbD","bf_est","Endometriosis (Rahmioglu)","Weighted median",33,"0.009",0.064,"0.891","Exclusive breastfeeding"
"bf_est","Nk0xbD","bf_est","Endometriosis (Rahmioglu)","Weighted mode",33,"0.07",0.096,"0.471","Exclusive breastfeeding"
"bf_est","Nk0xbD","bf_est","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.015",0.044,"0.726","Exclusive breastfeeding"
"bf_est","Nk0xbD","bf_est","Endometriosis (Rahmioglu)","Simple mode",33,"0.122",0.136,"0.378","Exclusive breastfeeding"
"bf_ini","Nk0xbD","bf_ini","Endometriosis (Rahmioglu)","MR Egger",33,"0.038",0.165,"0.819","Breastfeeding initiation"
"bf_ini","Nk0xbD","bf_ini","Endometriosis (Rahmioglu)","Weighted mode",33,"0.091",0.12,"0.455","Breastfeeding initiation"
"bf_ini","Nk0xbD","bf_ini","Endometriosis (Rahmioglu)","Weighted median",33,"0.009",0.068,"0.893","Breastfeeding initiation"
"bf_ini","Nk0xbD","bf_ini","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.019",0.05,"0.709","Breastfeeding initiation"
"bf_ini","Nk0xbD","bf_ini","Endometriosis (Rahmioglu)","Simple mode",33,"0.087",0.157,"0.584","Breastfeeding initiation"
"bf_sus","Nk0xbD","bf_sus","Endometriosis (Rahmioglu)","Weighted median",33,"-0.013",0.066,"0.846","Breastfeeding cessation"
"bf_sus","Nk0xbD","bf_sus","Endometriosis (Rahmioglu)","MR Egger",33,"0.024",0.146,"0.87","Breastfeeding cessation"
"bf_sus","Nk0xbD","bf_sus","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.021",0.045,"0.632","Breastfeeding cessation"
"bf_sus","Nk0xbD","bf_sus","Endometriosis (Rahmioglu)","Simple mode",33,"-0.024",0.126,"0.849","Breastfeeding cessation"
"bf_sus","Nk0xbD","bf_sus","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.017",0.101,"0.869","Breastfeeding cessation"
"cs","Nk0xbD","cs","Endometriosis (Rahmioglu)","MR Egger",32,"-0.288",0.217,"0.195","Caesarean section (all)"
"cs","Nk0xbD","cs","Endometriosis (Rahmioglu)","Weighted mode",32,"0.047",0.087,"0.594","Caesarean section (all)"
"cs","Nk0xbD","cs","Endometriosis (Rahmioglu)","Weighted median",32,"0.017",0.052,"0.75","Caesarean section (all)"
"cs","Nk0xbD","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,"0.01",0.056,"0.859","Caesarean section (all)"
"cs","Nk0xbD","cs","Endometriosis (Rahmioglu)","Simple mode",32,"0.069",0.092,"0.46","Caesarean section (all)"
"depr_subsamp","Nk0xbD","depr_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.001",0.09,"0.99","Postpartum depression (subsample)"
"depr_subsamp","Nk0xbD","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"-0.079",0.134,"0.558","Postpartum depression (subsample)"
"depr_subsamp","Nk0xbD","depr_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"-0.014",0.061,"0.824","Postpartum depression (subsample)"
"depr_subsamp","Nk0xbD","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.026",0.041,"0.524","Postpartum depression (subsample)"
"depr_subsamp","Nk0xbD","depr_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"0.008",0.117,"0.949","Postpartum depression (subsample)"
"Early_bleeding_ending_in_live_birth","Nk0xbD","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Simple mode",40,"-0.04",0.176,"0.823","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","Nk0xbD","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Weighted mode",40,"-0.023",0.137,"0.865","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","Nk0xbD","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","MR Egger",40,"-0.019",0.187,"0.919","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","Nk0xbD","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Weighted median",40,"-0.013",0.084,"0.877","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","Nk0xbD","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.092",0.059,"0.123","Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","Nk0xbD","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","MR Egger",40,"0.167",0.112,"0.145","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","Nk0xbD","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Weighted median",40,"0.037",0.043,"0.389","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","Nk0xbD","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.068",0.036,"0.062","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","Nk0xbD","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Simple mode",40,"0.039",0.082,"0.639","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","Nk0xbD","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Weighted mode",40,"0.05",0.066,"0.453","Early_bleeding_with_any_outcome"
"el_cs","Nk0xbD","el_cs","Endometriosis (Rahmioglu)","Weighted median",29,"0.13",0.116,"0.261","Elective caesarean section"
"el_cs","Nk0xbD","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",29,"0.231",0.102,"0.023","Elective caesarean section"
"el_cs","Nk0xbD","el_cs","Endometriosis (Rahmioglu)","Simple mode",29,"-0.082",0.241,"0.737","Elective caesarean section"
"el_cs","Nk0xbD","el_cs","Endometriosis (Rahmioglu)","Weighted mode",29,"-0.069",0.22,"0.756","Elective caesarean section"
"el_cs","Nk0xbD","el_cs","Endometriosis (Rahmioglu)","MR Egger",29,"0.695",0.309,"0.033","Elective caesarean section"
"em_cs","Nk0xbD","em_cs","Endometriosis (Rahmioglu)","Weighted median",32,"0.028",0.092,"0.758","Emergency caesarean section"
"em_cs","Nk0xbD","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,"0.152",0.084,"0.068","Emergency caesarean section"
"em_cs","Nk0xbD","em_cs","Endometriosis (Rahmioglu)","Simple mode",32,"-0.073",0.179,"0.687","Emergency caesarean section"
"em_cs","Nk0xbD","em_cs","Endometriosis (Rahmioglu)","MR Egger",32,"0.599",0.255,"0.026","Emergency caesarean section"
"em_cs","Nk0xbD","em_cs","Endometriosis (Rahmioglu)","Weighted mode",32,"-0.05",0.157,"0.751","Emergency caesarean section"
"finngen_R12_N14_FEMALEINFERT","Nk0xbD","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","MR Egger",40,"0.528",0.159,"0.002","Female infertility"
"finngen_R12_N14_FEMALEINFERT","Nk0xbD","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Weighted median",40,"0.51",0.057,"7.32e-19","Female infertility"
"finngen_R12_N14_FEMALEINFERT","Nk0xbD","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.488",0.051,"6.07e-22","Female infertility"
"finngen_R12_N14_FEMALEINFERT","Nk0xbD","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Weighted mode",40,"0.603",0.103,"7.87e-07","Female infertility"
"finngen_R12_N14_FEMALEINFERT","Nk0xbD","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Simple mode",40,"0.55",0.166,"0.002","Female infertility"
"finngen_R12_O15_PLAC_DISORD","Nk0xbD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted median",40,"0.271",0.352,"0.441","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","Nk0xbD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.346",0.233,"0.137","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","Nk0xbD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Simple mode",40,"0.754",0.74,"0.314","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","Nk0xbD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","MR Egger",40,"-0.036",0.722,"0.96","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","Nk0xbD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted mode",40,"0.408",0.584,"0.489","Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","Nk0xbD","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted median",40,"0.613",0.145,"2.52e-05","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","Nk0xbD","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.483",0.1,"1.46e-06","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","Nk0xbD","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","MR Egger",40,"0.476",0.312,"0.135","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","Nk0xbD","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Simple mode",40,"0.767",0.286,"0.011","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","Nk0xbD","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted mode",40,"0.735",0.266,"0.009","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","Nk0xbD","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","MR Egger",40,"0.501",0.446,"0.269","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","Nk0xbD","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted median",40,"0.419",0.21,"0.046","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","Nk0xbD","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted mode",40,"0.436",0.33,"0.194","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","Nk0xbD","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.31",0.144,"0.031","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","Nk0xbD","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Simple mode",40,"-0.137",0.392,"0.729","Placental abruption"
"finngen_R12_O15_PREG_ECTOP","Nk0xbD","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","MR Egger",40,"0.155",0.169,"0.364","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","Nk0xbD","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Weighted median",40,"0.043",0.076,"0.567","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","Nk0xbD","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Weighted mode",40,"0.021",0.135,"0.879","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","Nk0xbD","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.022",0.054,"0.683","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","Nk0xbD","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Simple mode",40,"-0.132",0.186,"0.481","Ectopic pregnancy"
"ga_all","Nk0xbD","ga_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.173",0.236,"0.469","Gestational age (all)"
"ga_all","Nk0xbD","ga_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.143",0.084,"0.096","Gestational age (all)"
"ga_all","Nk0xbD","ga_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.114",0.093,"0.228","Gestational age (all)"
"ga_all","Nk0xbD","ga_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.121",0.04,"0.002","Gestational age (all)"
"ga_all","Nk0xbD","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.103",0.071,"0.15","Gestational age (all)"
"ga_subsamp","Nk0xbD","ga_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.049",0.04,"0.225","Gestational age (subsample)"
"ga_subsamp","Nk0xbD","ga_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.091",0.072,"0.204","Gestational age (subsample)"
"ga_subsamp","Nk0xbD","ga_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"0.104",0.089,"0.249","Gestational age (subsample)"
"ga_subsamp","Nk0xbD","ga_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.06",0.093,"0.522","Gestational age (subsample)"
"ga_subsamp","Nk0xbD","ga_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.181",0.237,"0.45","Gestational age (subsample)"
"gdm_subsamp","Nk0xbD","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"0.022",0.051,"0.674","Gestational diabetes (subsample)"
"gdm_subsamp","Nk0xbD","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.034",0.034,"0.318","Gestational diabetes (subsample)"
"gdm_subsamp","Nk0xbD","gdm_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"0.067",0.117,"0.571","Gestational diabetes (subsample)"
"gdm_subsamp","Nk0xbD","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.116",0.112,"0.305","Gestational diabetes (subsample)"
"gdm_subsamp","Nk0xbD","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"0.067",0.116,"0.568","Gestational diabetes (subsample)"
"gh_subsamp","Nk0xbD","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.005",0.139,"0.973","Gestational hypertension (subsample)"
"gh_subsamp","Nk0xbD","gh_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.07",0.054,"0.198","Gestational hypertension (subsample)"
"gh_subsamp","Nk0xbD","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.053",0.041,"0.202","Gestational hypertension (subsample)"
"gh_subsamp","Nk0xbD","gh_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.099",0.093,"0.295","Gestational hypertension (subsample)"
"gh_subsamp","Nk0xbD","gh_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"-0.127",0.107,"0.242","Gestational hypertension (subsample)"
"hbw_all","Nk0xbD","hbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.117",0.091,"0.196","High birthweight (>4000 g)"
"hbw_all","Nk0xbD","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.048",0.079,"0.545","High birthweight (>4000 g)"
"hbw_all","Nk0xbD","hbw_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.116",0.169,"0.498","High birthweight (>4000 g)"
"hbw_all","Nk0xbD","hbw_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.035",0.265,"0.895","High birthweight (>4000 g)"
"hbw_all","Nk0xbD","hbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.132",0.139,"0.348","High birthweight (>4000 g)"
"hdp_subsamp","Nk0xbD","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted median",32,"5.76e-04",0.047,"0.99","Hypertensive disorders of pregnancy (subsample)"
"hdp_subsamp","Nk0xbD","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",32,"-0.031",0.034,"0.366","Hypertensive disorders of pregnancy (subsample)"
"hdp_subsamp","Nk0xbD","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",32,"0.125",0.107,"0.251","Hypertensive disorders of pregnancy (subsample)"
"hdp_subsamp","Nk0xbD","hdp_subsamp","Endometriosis (Rahmioglu)","Simple mode",32,"-0.079",0.094,"0.409","Hypertensive disorders of pregnancy (subsample)"
"hdp_subsamp","Nk0xbD","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted mode",32,"0.035",0.07,"0.624","Hypertensive disorders of pregnancy (subsample)"
"hyp","Nk0xbD","hyp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.224",0.248,"0.373","Hyperemesis gravidarum"
"hyp","Nk0xbD","hyp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.037",0.111,"0.738","Hyperemesis gravidarum"
"hyp","Nk0xbD","hyp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.098",0.184,"0.599","Hyperemesis gravidarum"
"hyp","Nk0xbD","hyp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.012",0.076,"0.876","Hyperemesis gravidarum"
"hyp","Nk0xbD","hyp","Endometriosis (Rahmioglu)","Simple mode",33,"0.205",0.235,"0.389","Hyperemesis gravidarum"
"induction","Nk0xbD","induction","Endometriosis (Rahmioglu)","MR Egger",32,"0.231",0.287,"0.427","Induction of labour"
"induction","Nk0xbD","induction","Endometriosis (Rahmioglu)","Weighted median",32,"-0.107",0.08,"0.18","Induction of labour"
"induction","Nk0xbD","induction","Endometriosis (Rahmioglu)","Weighted mode",32,"-0.253",0.125,"0.051","Induction of labour"
"induction","Nk0xbD","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",32,"0.005",0.088,"0.952","Induction of labour"
"induction","Nk0xbD","induction","Endometriosis (Rahmioglu)","Simple mode",32,"-0.231",0.155,"0.146","Induction of labour"
"lbw_all","Nk0xbD","lbw_all","Endometriosis (Rahmioglu)","MR Egger",34,"-0.166",0.308,"0.593","Low birthweight (<2500 g)"
"lbw_all","Nk0xbD","lbw_all","Endometriosis (Rahmioglu)","Simple mode",34,"-0.293",0.165,"0.086","Low birthweight (<2500 g)"
"lbw_all","Nk0xbD","lbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.167",0.166,"0.322","Low birthweight (<2500 g)"
"lbw_all","Nk0xbD","lbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"-0.111",0.069,"0.107","Low birthweight (<2500 g)"
"lbw_all","Nk0xbD","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.136",0.091,"0.136","Low birthweight (<2500 g)"
"lga","Nk0xbD","lga","Endometriosis (Rahmioglu)","Weighted median",34,"0.121",0.08,"0.127","Large for gestational age"
"lga","Nk0xbD","lga","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.096",0.079,"0.225","Large for gestational age"
"lga","Nk0xbD","lga","Endometriosis (Rahmioglu)","Simple mode",34,"0.03",0.177,"0.868","Large for gestational age"
"lga","Nk0xbD","lga","Endometriosis (Rahmioglu)","Weighted mode",34,"0.098",0.109,"0.374","Large for gestational age"
"lga","Nk0xbD","lga","Endometriosis (Rahmioglu)","MR Egger",34,"0.101",0.262,"0.701","Large for gestational age"
"lowapgar1","Nk0xbD","lowapgar1","Endometriosis (Rahmioglu)","Weighted median",30,"0.141",0.125,"0.262","Low Apgar score at 1 min"
"lowapgar1","Nk0xbD","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",30,"0.164",0.091,"0.073","Low Apgar score at 1 min"
"lowapgar1","Nk0xbD","lowapgar1","Endometriosis (Rahmioglu)","Simple mode",30,"-0.047",0.292,"0.873","Low Apgar score at 1 min"
"lowapgar1","Nk0xbD","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",30,"0.572",0.359,"0.123","Low Apgar score at 1 min"
"lowapgar1","Nk0xbD","lowapgar1","Endometriosis (Rahmioglu)","Weighted mode",30,"-0.047",0.338,"0.89","Low Apgar score at 1 min"
"lowapgar5","Nk0xbD","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",34,"0.846",0.683,"0.224","Low Apgar score at 5 min"
"lowapgar5","Nk0xbD","lowapgar5","Endometriosis (Rahmioglu)","Weighted median",34,"0.389",0.252,"0.124","Low Apgar score at 5 min"
"lowapgar5","Nk0xbD","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.115",0.211,"0.586","Low Apgar score at 5 min"
"lowapgar5","Nk0xbD","lowapgar5","Endometriosis (Rahmioglu)","Weighted mode",34,"0.478",0.337,"0.165","Low Apgar score at 5 min"
"lowapgar5","Nk0xbD","lowapgar5","Endometriosis (Rahmioglu)","Simple mode",34,"0.229",0.5,"0.65","Low Apgar score at 5 min"
"misc_subsamp","Nk0xbD","misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.003",0.029,"0.907","Miscarriage (subsample)"
"misc_subsamp","Nk0xbD","misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.007",0.019,"0.706","Miscarriage (subsample)"
"misc_subsamp","Nk0xbD","misc_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.051",0.056,"0.374","Miscarriage (subsample)"
"misc_subsamp","Nk0xbD","misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.053",0.064,"0.413","Miscarriage (subsample)"
"misc_subsamp","Nk0xbD","misc_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.017",0.046,"0.717","Miscarriage (subsample)"
"nicu","Nk0xbD","nicu","Endometriosis (Rahmioglu)","Weighted median",33,"0.018",0.093,"0.847","NICU admission"
"nicu","Nk0xbD","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.039",0.065,"0.555","NICU admission"
"nicu","Nk0xbD","nicu","Endometriosis (Rahmioglu)","MR Egger",33,"0.106",0.264,"0.691","NICU admission"
"nicu","Nk0xbD","nicu","Endometriosis (Rahmioglu)","Simple mode",33,"0.168",0.215,"0.442","NICU admission"
"nicu","Nk0xbD","nicu","Endometriosis (Rahmioglu)","Weighted mode",33,"0.152",0.187,"0.422","NICU admission"
"nvp_sev_all","Nk0xbD","nvp_sev_all","Endometriosis (Rahmioglu)","MR Egger",34,"-0.023",0.058,"0.693","Severe nausea/vomiting (all)"
"nvp_sev_all","Nk0xbD","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.014",0.024,"0.566","Severe nausea/vomiting (all)"
"nvp_sev_all","Nk0xbD","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.012",0.04,"0.771","Severe nausea/vomiting (all)"
"nvp_sev_all","Nk0xbD","nvp_sev_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.019",0.018,"0.269","Severe nausea/vomiting (all)"
"nvp_sev_all","Nk0xbD","nvp_sev_all","Endometriosis (Rahmioglu)","Simple mode",34,"-0.008",0.047,"0.867","Severe nausea/vomiting (all)"
"nvp_sev_subsamp","Nk0xbD","nvp_sev_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"-0.038",0.061,"0.544","Severe nausea/vomiting (subsample)"
"nvp_sev_subsamp","Nk0xbD","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.005",0.025,"0.853","Severe nausea/vomiting (subsample)"
"nvp_sev_subsamp","Nk0xbD","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"-4.36e-05",0.039,"0.999","Severe nausea/vomiting (subsample)"
