"outcome","method","nsnp","b","se","pval"
"Gestational diabetes (subsample)","Weighted median",33,"0.022",0.05,"0.666"
"Gestational diabetes (subsample)","Inverse variance weighted",33,"-0.034",0.034,"0.318"
"Gestational diabetes (subsample)","Simple mode",33,"0.067",0.112,"0.552"
"Gestational diabetes (subsample)","Weighted mode",33,"0.067",0.103,"0.521"
"Gestational hypertension (subsample)","Weighted median",33,"-0.07",0.056,"0.218"
"Gestational hypertension (subsample)","Inverse variance weighted",33,"-0.053",0.041,"0.202"
"Gestational hypertension (subsample)","Simple mode",33,"-0.127",0.11,"0.258"
"Gestational hypertension (subsample)","MR Egger",33,"-0.005",0.139,"0.973"
"Gestational hypertension (subsample)","Weighted mode",33,"-0.099",0.088,"0.268"
"High birthweight (>4000 g)","MR Egger",34,"0.035",0.265,"0.895"
"High birthweight (>4000 g)","Weighted median",34,"0.117",0.093,"0.206"
"High birthweight (>4000 g)","Weighted mode",34,"0.132",0.137,"0.342"
"High birthweight (>4000 g)","Inverse variance weighted",34,"0.048",0.079,"0.545"
"High birthweight (>4000 g)","Simple mode",34,"0.116",0.178,"0.52"
"Hypertensive disorders of pregnancy (subsample)","Inverse variance weighted",32,"-0.031",0.034,"0.366"
"Hypertensive disorders of pregnancy (subsample)","Weighted mode",32,"0.035",0.073,"0.64"
"Hypertensive disorders of pregnancy (subsample)","MR Egger",32,"0.125",0.107,"0.251"
"Hypertensive disorders of pregnancy (subsample)","Weighted median",32,"5.76e-04",0.047,"0.99"
"Hypertensive disorders of pregnancy (subsample)","Simple mode",32,"-0.079",0.096,"0.419"
"Hyperemesis gravidarum","Weighted median",33,"-0.037",0.107,"0.726"
"Hyperemesis gravidarum","Inverse variance weighted",33,"-0.012",0.076,"0.876"
"Hyperemesis gravidarum","Simple mode",33,"0.205",0.251,"0.419"
"Hyperemesis gravidarum","MR Egger",33,"-0.224",0.248,"0.373"
"Hyperemesis gravidarum","Weighted mode",33,"-0.098",0.185,"0.601"
"Induction of labour","Inverse variance weighted",32,"0.005",0.088,"0.952"
"Induction of labour","Simple mode",32,"-0.231",0.155,"0.147"
"Induction of labour","Weighted median",32,"-0.107",0.078,"0.172"
"Induction of labour","Weighted mode",32,"-0.253",0.137,"0.075"
"Induction of labour","MR Egger",32,"0.231",0.287,"0.427"
"Low birthweight (<2500 g)","Weighted median",34,"-0.111",0.071,"0.119"
"Low birthweight (<2500 g)","Inverse variance weighted",34,"-0.136",0.091,"0.136"
"Low birthweight (<2500 g)","MR Egger",34,"-0.166",0.308,"0.593"
"Low birthweight (<2500 g)","Simple mode",34,"-0.293",0.156,"0.069"
"Low birthweight (<2500 g)","Weighted mode",34,"-0.167",0.167,"0.324"
"Large for gestational age","MR Egger",34,"0.101",0.262,"0.701"
"Large for gestational age","Weighted median",34,"0.121",0.083,"0.143"
"Large for gestational age","Inverse variance weighted",34,"0.096",0.079,"0.225"
"Large for gestational age","Simple mode",34,"0.03",0.166,"0.859"
"Large for gestational age","Weighted mode",34,"0.098",0.108,"0.371"
"Low Apgar score at 1 min","MR Egger",30,"0.572",0.359,"0.123"
"Low Apgar score at 1 min","Weighted median",30,"0.141",0.124,"0.256"
"Low Apgar score at 1 min","Inverse variance weighted",30,"0.164",0.091,"0.073"
"Low Apgar score at 1 min","Simple mode",30,"-0.047",0.33,"0.888"
"Low Apgar score at 1 min","Weighted mode",30,"-0.047",0.332,"0.889"
"Low Apgar score at 5 min","MR Egger",34,"0.846",0.683,"0.224"
"Low Apgar score at 5 min","Weighted median",34,"0.389",0.258,"0.132"
"Low Apgar score at 5 min","Inverse variance weighted",34,"0.115",0.211,"0.586"
"Low Apgar score at 5 min","Weighted mode",34,"0.478",0.343,"0.173"
"Low Apgar score at 5 min","Simple mode",34,"0.229",0.515,"0.66"
"Miscarriage (subsample)","MR Egger",34,"0.053",0.064,"0.413"
"Miscarriage (subsample)","Weighted median",34,"0.003",0.028,"0.904"
"Miscarriage (subsample)","Inverse variance weighted",34,"0.007",0.019,"0.706"
"Miscarriage (subsample)","Simple mode",34,"-0.051",0.058,"0.391"
"Miscarriage (subsample)","Weighted mode",34,"0.017",0.046,"0.718"
"NICU admission","MR Egger",33,"0.106",0.264,"0.691"
"NICU admission","Simple mode",33,"0.168",0.201,"0.41"
"NICU admission","Weighted mode",33,"0.152",0.196,"0.443"
"NICU admission","Weighted median",33,"0.018",0.096,"0.852"
"NICU admission","Inverse variance weighted",33,"-0.039",0.065,"0.555"
"Severe nausea/vomiting (all)","MR Egger",34,"-0.023",0.058,"0.693"
"Severe nausea/vomiting (all)","Weighted median",34,"0.014",0.024,"0.558"
"Severe nausea/vomiting (all)","Inverse variance weighted",34,"0.019",0.018,"0.269"
"Severe nausea/vomiting (all)","Simple mode",34,"-0.008",0.043,"0.858"
"Severe nausea/vomiting (all)","Weighted mode",34,"0.012",0.038,"0.757"
"Severe nausea/vomiting (subsample)","MR Egger",34,"-0.038",0.061,"0.544"
"Severe nausea/vomiting (subsample)","Weighted median",34,"0.005",0.025,"0.852"
"Severe nausea/vomiting (subsample)","Inverse variance weighted",34,"0.022",0.019,"0.238"
"Severe nausea/vomiting (subsample)","Simple mode",34,"-0.006",0.045,"0.901"
"Severe nausea/vomiting (subsample)","Weighted mode",34,"-4.36e-05",0.039,"0.999"
"Preeclampsia (subsample)","MR Egger",33,"0.117",0.132,"0.382"
"Preeclampsia (subsample)","Weighted median",33,"-0.012",0.057,"0.832"
"Preeclampsia (subsample)","Inverse variance weighted",33,"-0.06",0.04,"0.132"
"Preeclampsia (subsample)","Simple mode",33,"-0.04",0.1,"0.689"
"Preeclampsia (subsample)","Weighted mode",33,"-0.003",0.085,"0.972"
"Postpartum_hemorrhage","Simple mode",40,"18.81",10.74,"0.088"
"Postpartum_hemorrhage","Weighted mode",40,"7.764",1.363,"1.37e-06"
"Postpartum_hemorrhage","Inverse variance weighted",40,"4.052",1.695,"0.017"
"Postpartum_hemorrhage","Weighted median",40,"7.09",1.314,"6.85e-08"
"Postpartum_hemorrhage","MR Egger",40,"13.348",3.717,"9.29e-04"
"Postpartum_hemorrhage_due_to_atony","MR Egger",40,"15.946",3.999,"2.93e-04"
"Postpartum_hemorrhage_due_to_atony","Weighted median",40,"7.286",1.813,"5.85e-05"
"Postpartum_hemorrhage_due_to_atony","Inverse variance weighted",40,"2.73",1.897,"0.15"
"Postpartum_hemorrhage_due_to_atony","Simple mode",40,"18.887",10.79,"0.088"
"Postpartum_hemorrhage_due_to_atony","Weighted mode",40,"7.829",1.802,"9.61e-05"
"Postpartum_hemorrhage_due_to_retained_placenta","MR Egger",40,"7.368",4.048,"0.077"
"Postpartum_hemorrhage_due_to_retained_placenta","Weighted median",40,"6.803",1.303,"1.79e-07"
"Postpartum_hemorrhage_due_to_retained_placenta","Inverse variance weighted",40,"4.873",1.63,"0.003"
"Postpartum_hemorrhage_due_to_retained_placenta","Simple mode",40,"18.432",7.493,"0.018"
"Postpartum_hemorrhage_due_to_retained_placenta","Weighted mode",40,"7.791",1.447,"3.69e-06"
"Post-term birth","Inverse variance weighted",34,"0.037",0.083,"0.655"
"Post-term birth","Simple mode",34,"0.145",0.116,"0.218"
"Post-term birth","Weighted mode",34,"0.195",0.104,"0.069"
"Post-term birth","MR Egger",34,"0.045",0.276,"0.872"
"Post-term birth","Weighted median",34,"0.127",0.06,"0.035"
"Preterm birth (all)","MR Egger",34,"-0.28",0.243,"0.256"
"Preterm birth (all)","Weighted median",34,"-0.154",0.054,"0.005"
"Preterm birth (all)","Weighted mode",34,"-0.058",0.08,"0.469"
"Preterm birth (all)","Inverse variance weighted",34,"-0.196",0.073,"0.007"
"Preterm birth (all)","Simple mode",34,"-0.205",0.1,"0.048"
"Preterm birth (subsample)","MR Egger",33,"-0.355",0.264,"0.188"
"Preterm birth (subsample)","Weighted median",33,"-0.09",0.068,"0.186"
"Preterm birth (subsample)","Weighted mode",33,"-0.032",0.099,"0.753"
"Preterm birth (subsample)","Inverse variance weighted",33,"-0.176",0.08,"0.029"
"Preterm birth (subsample)","Simple mode",33,"-0.155",0.125,"0.224"
"Recurrent miscarriage (subsample)","Weighted median",34,"0.126",0.099,"0.205"
"Recurrent miscarriage (subsample)","Inverse variance weighted",34,"0.064",0.08,"0.424"
"Recurrent miscarriage (subsample)","MR Egger",34,"0.458",0.257,"0.084"
"Recurrent miscarriage (subsample)","Simple mode",34,"-0.097",0.263,"0.716"
"Recurrent miscarriage (subsample)","Weighted mode",34,"0.323",0.161,"0.053"
"Premature rupture of membranes","MR Egger",34,"0.244",0.162,"0.142"
"Premature rupture of membranes","Weighted median",34,"0.135",0.058,"0.019"
"Premature rupture of membranes","Inverse variance weighted",34,"0.112",0.05,"0.025"
"Premature rupture of membranes","Simple mode",34,"0.065",0.13,"0.621"
"Premature rupture of membranes","Weighted mode",34,"0.206",0.088,"0.025"
"Single miscarriage (subsample)","Weighted median",34,"0.026",0.035,"0.452"
"Single miscarriage (subsample)","Inverse variance weighted",34,"0.006",0.024,"0.816"
"Single miscarriage (subsample)","Simple mode",34,"0.044",0.065,"0.501"
"Single miscarriage (subsample)","Weighted mode",34,"0.04",0.052,"0.45"
"Single miscarriage (subsample)","MR Egger",34,"0.05",0.079,"0.528"
"Stillbirth (subsample)","Weighted mode",34,"-0.117",0.146,"0.428"
"Stillbirth (subsample)","MR Egger",34,"0.063",0.22,"0.778"
"Stillbirth (subsample)","Weighted median",34,"-0.09",0.093,"0.33"
"Stillbirth (subsample)","Simple mode",34,"-0.265",0.176,"0.141"
"Stillbirth (subsample)","Inverse variance weighted",34,"-0.068",0.066,"0.302"
"Small for gestational age","MR Egger",33,"0.216",0.216,"0.325"
"Small for gestational age","Weighted mode",33,"-0.042",0.157,"0.791"
"Small for gestational age","Weighted median",33,"-0.073",0.088,"0.408"
"Small for gestational age","Inverse variance weighted",33,"0.007",0.067,"0.917"
"Small for gestational age","Simple mode",33,"-0.147",0.197,"0.461"
"Very preterm birth (all)","Weighted median",33,"-0.3",0.223,"0.179"
"Very preterm birth (all)","Inverse variance weighted",33,"-0.335",0.169,"0.048"
"Very preterm birth (all)","Simple mode",33,"-0.265",0.498,"0.598"
"Very preterm birth (all)","MR Egger",33,"-1.062",0.553,"0.064"
"Very preterm birth (all)","Weighted mode",33,"-0.253",0.461,"0.588"
"Z-score birthweight (all)","MR Egger",34,"0.013",0.109,"0.903"
"Z-score birthweight (all)","Weighted median",34,"0.04",0.02,"0.047"
"Z-score birthweight (all)","Inverse variance weighted",34,"0.039",0.032,"0.228"
"Z-score birthweight (all)","Simple mode",34,"0.089",0.04,"0.034"
"Z-score birthweight (all)","Weighted mode",34,"0.095",0.033,"0.007"
