"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Weighted mode",40,"-0.023",0.146,"0.873","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","MR Egger",40,"-0.019",0.187,"0.919","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Weighted median",40,"-0.013",0.09,"0.884","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.092",0.059,"0.123","Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","MR Egger",40,"0.167",0.112,"0.145","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Weighted median",40,"0.037",0.043,"0.388","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.068",0.036,"0.062","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Simple mode",40,"0.039",0.083,"0.645","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Weighted mode",40,"0.05",0.068,"0.47","Early_bleeding_with_any_outcome"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Weighted median",29,"0.13",0.113,"0.25","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",29,"0.231",0.102,"0.023","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Simple mode",29,"-0.082",0.261,"0.756","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Weighted mode",29,"-0.069",0.22,"0.756","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","MR Egger",29,"0.695",0.309,"0.033","Elective caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Weighted median",32,"0.028",0.093,"0.761","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,"0.152",0.084,"0.068","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Simple mode",32,"-0.073",0.177,"0.684","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","MR Egger",32,"0.599",0.255,"0.026","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Weighted mode",32,"-0.05",0.141,"0.726","Emergency caesarean section"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","MR Egger",40,"0.528",0.159,"0.002","Female infertility"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Weighted median",40,"0.51",0.058,"2.72e-18","Female infertility"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.488",0.051,"6.07e-22","Female infertility"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Weighted mode",40,"0.603",0.108,"1.85e-06","Female infertility"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Simple mode",40,"0.55",0.153,"8.84e-04","Female infertility"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted median",40,"0.271",0.338,"0.422","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.346",0.233,"0.137","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Simple mode",40,"0.754",0.737,"0.313","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","MR Egger",40,"-0.036",0.722,"0.96","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted mode",40,"0.408",0.629,"0.52","Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted median",40,"0.613",0.147,"2.92e-05","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.483",0.1,"1.46e-06","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","MR Egger",40,"0.476",0.312,"0.135","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Simple mode",40,"0.767",0.299,"0.014","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted mode",40,"0.735",0.253,"0.006","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","MR Egger",40,"0.501",0.446,"0.269","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted median",40,"0.419",0.208,"0.044","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted mode",40,"0.436",0.335,"0.201","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.31",0.144,"0.031","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Simple mode",40,"-0.137",0.437,"0.756","Placental abruption"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","MR Egger",40,"0.155",0.169,"0.364","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Weighted median",40,"0.043",0.077,"0.574","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Weighted mode",40,"0.021",0.147,"0.889","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.022",0.054,"0.683","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Simple mode",40,"-0.132",0.18,"0.468","Ectopic pregnancy"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.173",0.236,"0.469","Gestational age (all)"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.143",0.082,"0.089","Gestational age (all)"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.114",0.096,"0.245","Gestational age (all)"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.121",0.039,"0.002","Gestational age (all)"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.103",0.071,"0.15","Gestational age (all)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.049",0.041,"0.234","Gestational age (subsample)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.091",0.072,"0.204","Gestational age (subsample)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"0.104",0.088,"0.244","Gestational age (subsample)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.06",0.087,"0.495","Gestational age (subsample)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.181",0.237,"0.45","Gestational age (subsample)"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"0.022",0.05,"0.665","Gestational diabetes (subsample)"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.034",0.034,"0.318","Gestational diabetes (subsample)"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"0.067",0.116,"0.566","Gestational diabetes (subsample)"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.116",0.112,"0.305","Gestational diabetes (subsample)"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"0.067",0.105,"0.528","Gestational diabetes (subsample)"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.005",0.139,"0.973","Gestational hypertension (subsample)"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.07",0.054,"0.201","Gestational hypertension (subsample)"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.053",0.041,"0.202","Gestational hypertension (subsample)"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.099",0.091,"0.288","Gestational hypertension (subsample)"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"-0.127",0.108,"0.247","Gestational hypertension (subsample)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.117",0.094,"0.211","High birthweight (>4000 g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.048",0.079,"0.545","High birthweight (>4000 g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.116",0.187,"0.538","High birthweight (>4000 g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.035",0.265,"0.895","High birthweight (>4000 g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.132",0.135,"0.335","High birthweight (>4000 g)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted median",32,"5.76e-04",0.046,"0.99","Hypertensive disorders of pregnancy (subsample)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",32,"-0.031",0.034,"0.366","Hypertensive disorders of pregnancy (subsample)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",32,"0.125",0.107,"0.251","Hypertensive disorders of pregnancy (subsample)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Simple mode",32,"-0.079",0.091,"0.397","Hypertensive disorders of pregnancy (subsample)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted mode",32,"0.035",0.071,"0.63","Hypertensive disorders of pregnancy (subsample)"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.224",0.248,"0.373","Hyperemesis gravidarum"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.037",0.109,"0.732","Hyperemesis gravidarum"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.098",0.184,"0.599","Hyperemesis gravidarum"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.012",0.076,"0.876","Hyperemesis gravidarum"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Simple mode",33,"0.205",0.23,"0.379","Hyperemesis gravidarum"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","MR Egger",32,"0.231",0.287,"0.427","Induction of labour"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Weighted median",32,"-0.107",0.081,"0.187","Induction of labour"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Weighted mode",32,"-0.253",0.124,"0.05","Induction of labour"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",32,"0.005",0.088,"0.952","Induction of labour"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Simple mode",32,"-0.231",0.157,"0.15","Induction of labour"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","MR Egger",34,"-0.166",0.308,"0.593","Low birthweight (<2500 g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Simple mode",34,"-0.293",0.172,"0.098","Low birthweight (<2500 g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.167",0.145,"0.258","Low birthweight (<2500 g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"-0.111",0.072,"0.123","Low birthweight (<2500 g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.136",0.091,"0.136","Low birthweight (<2500 g)"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Weighted median",34,"0.121",0.083,"0.143","Large for gestational age"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.096",0.079,"0.225","Large for gestational age"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Simple mode",34,"0.03",0.17,"0.863","Large for gestational age"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Weighted mode",34,"0.098",0.108,"0.372","Large for gestational age"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","MR Egger",34,"0.101",0.262,"0.701","Large for gestational age"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Weighted median",30,"0.141",0.124,"0.256","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",30,"0.164",0.091,"0.073","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Simple mode",30,"-0.047",0.301,"0.877","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",30,"0.572",0.359,"0.123","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Weighted mode",30,"-0.047",0.339,"0.891","Low Apgar score at 1 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",34,"0.846",0.683,"0.224","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Weighted median",34,"0.389",0.255,"0.128","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.115",0.211,"0.586","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Weighted mode",34,"0.478",0.339,"0.167","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Simple mode",34,"0.229",0.557,"0.684","Low Apgar score at 5 min"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.003",0.028,"0.903","Miscarriage (subsample)"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.007",0.019,"0.706","Miscarriage (subsample)"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.051",0.057,"0.383","Miscarriage (subsample)"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.053",0.064,"0.413","Miscarriage (subsample)"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.017",0.047,"0.723","Miscarriage (subsample)"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Weighted median",33,"0.018",0.096,"0.851","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.039",0.065,"0.555","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","MR Egger",33,"0.106",0.264,"0.691","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Simple mode",33,"0.168",0.221,"0.453","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Weighted mode",33,"0.152",0.179,"0.403","NICU admission"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","MR Egger",34,"-0.023",0.058,"0.693","Severe nausea/vomiting (all)"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.014",0.024,"0.556","Severe nausea/vomiting (all)"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.012",0.038,"0.76","Severe nausea/vomiting (all)"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.019",0.018,"0.269","Severe nausea/vomiting (all)"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Simple mode",34,"-0.008",0.047,"0.867","Severe nausea/vomiting (all)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"-0.038",0.061,"0.544","Severe nausea/vomiting (subsample)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.005",0.025,"0.851","Severe nausea/vomiting (subsample)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"-4.36e-05",0.039,"0.999","Severe nausea/vomiting (subsample)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.022",0.019,"0.238","Severe nausea/vomiting (subsample)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.006",0.047,"0.904","Severe nausea/vomiting (subsample)"
