"id.exposure","exposure","id.outcome","outcome","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"6w7XeM","Endometriosis (Rahmioglu)","4prKwb","zbw_all","Inverse variance weighted",34,0.0390729392353726,0.0324337071911915,0.228318514713969,-0.0244971268593627,0.102643005330108,1.03984632648012,0.975800492526429,1.10809575417889
"6w7XeM","Endometriosis (Rahmioglu)","4prKwb","zbw_all","Simple mode",34,0.0887687999676117,0.0444881930652817,0.0543168402606267,0.00157194155965953,0.175965658375564,1.0928279652554,1.00157317770743,1.19239710909384
"6w7XeM","Endometriosis (Rahmioglu)","4prKwb","zbw_all","Weighted mode",34,0.0954518376925885,0.0347893488313604,0.00974581512539583,0.027264713983122,0.163638961402055,1.10015583471444,1.02763979738549,1.17778901102853
"6w7XeM","Endometriosis (Rahmioglu)","96UvR7","apgar1","MR Egger",34,-0.149440038140438,0.075793076606138,0.0573430210654031,-0.297994468288469,-0.000885607992407889,0.861190075029895,0.742305445956012,0.999114784042612
"6w7XeM","Endometriosis (Rahmioglu)","96UvR7","apgar1","Weighted median",34,-0.0695203675889648,0.0308161967750134,0.0240726072546249,-0.129920113267991,-0.00912062190993859,0.93284113346629,0.878165581896958,0.990920844798923
"6w7XeM","Endometriosis (Rahmioglu)","96UvR7","apgar1","Inverse variance weighted",34,-0.0513035361831477,0.0235240162452733,0.0291907849376304,-0.0974106080238833,-0.00519646434241214,0.949990270344007,0.907183432851055,0.994817013921872
"6w7XeM","Endometriosis (Rahmioglu)","96UvR7","apgar1","Simple mode",34,-0.0700882836951139,0.0677328239159373,0.308297496661029,-0.202844618570351,0.0626680511801233,0.932311508367662,0.816405085760126,1.06467336350006
"6w7XeM","Endometriosis (Rahmioglu)","96UvR7","apgar1","Weighted mode",34,-0.107466838903008,0.0520065876847805,0.0467112479893872,-0.209399750765178,-0.00553392704083855,0.898106304147264,0.811070944599216,0.994481356926957
"6w7XeM","Endometriosis (Rahmioglu)","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","MR Egger",40,0.316898969578691,0.276059676667327,0.258170410991126,-0.224177996689269,0.857975935846651,1.37286386390414,0.799172871583293,2.35838234233327
"6w7XeM","Endometriosis (Rahmioglu)","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Weighted median",40,0.0788265135781763,0.116078633614391,0.497088074288625,-0.14868760830603,0.306340635462382,1.0820165905997,0.861838303978261,1.35844496227279
"6w7XeM","Endometriosis (Rahmioglu)","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Inverse variance weighted",40,0.0530988492225161,0.0886448656755392,0.549168561410294,-0.120645087501541,0.226842785946573,1.05453387982165,0.886348479929492,1.25463260655692
"6w7XeM","Endometriosis (Rahmioglu)","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Simple mode",40,0.116301971458412,0.242743661922344,0.634532900377789,-0.359475605909381,0.592079548826206,1.12333503604089,0.698042279357072,1.80774380078987
"6w7XeM","Endometriosis (Rahmioglu)","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Weighted mode",40,0.102146443487009,0.178628296451181,0.570713221785977,-0.247965017557306,0.452257904531323,1.10754565269987,0.780387242652528,1.5718572854228
"6w7XeM","Endometriosis (Rahmioglu)","blCqsr","rup_memb","MR Egger",34,0.244322385749079,0.162298693402522,0.142032498169201,-0.0737830533198637,0.562427824818021,1.27675587204652,0.92887318793815,1.7549279901422
"6w7XeM","Endometriosis (Rahmioglu)","blCqsr","rup_memb","Weighted median",34,0.135127974720916,0.0573773716583311,0.0185190012616031,0.0226683262705873,0.247587623171245,1.14468326549961,1.02292720519512,1.28093159675514
"6w7XeM","Endometriosis (Rahmioglu)","blCqsr","rup_memb","Inverse variance weighted",34,0.112203742227151,0.0502182735991417,0.0254619609356502,0.0137759259728332,0.210631558481469,1.11874077216318,1.01387125126947,1.2344574458869
"6w7XeM","Endometriosis (Rahmioglu)","blCqsr","rup_memb","Simple mode",34,0.0647133690056658,0.130886719670197,0.624283185310221,-0.19182460154792,0.321251339559252,1.0668531873652,0.825451638734774,1.37885209742371
"6w7XeM","Endometriosis (Rahmioglu)","blCqsr","rup_memb","Weighted mode",34,0.206020912121927,0.0917962120519891,0.0316366091821918,0.0261003365000284,0.385941487743826,1.22877890010081,1.02644393309852,1.47099859684985
"6w7XeM","Endometriosis (Rahmioglu)","dkxZro","posttb_all","MR Egger",34,0.0447329115486388,0.276077520492455,0.872300815720044,-0.496379028616573,0.58584485171385,1.04574851525406,0.608730870921544,1.79650812764023
"6w7XeM","Endometriosis (Rahmioglu)","dkxZro","posttb_all","Weighted median",34,0.127096272736754,0.0643524213543158,0.0482677237899777,0.000965526882294843,0.253227018591213,1.13552633274709,1.00096599315343,1.2881756834714
"6w7XeM","Endometriosis (Rahmioglu)","dkxZro","posttb_all","Inverse variance weighted",34,0.036990743372884,0.0827512128744236,0.654866760303424,-0.125201633860986,0.199183120606754,1.03768341534526,0.882318979265105,1.22040542682134
"6w7XeM","Endometriosis (Rahmioglu)","dkxZro","posttb_all","Simple mode",34,0.145007315127509,0.114388934295498,0.21378822986943,-0.0791949960916665,0.369209626346685,1.15604802687581,0.923859757837739,1.44659081544083
"6w7XeM","Endometriosis (Rahmioglu)","dkxZro","posttb_all","Weighted mode",34,0.194796854237162,0.106222485723895,0.0757071949953701,-0.0133992177816723,0.402992926255996,1.21506412628745,0.986690152129301,1.49629630720911
"6w7XeM","Endometriosis (Rahmioglu)","dTJJfH","bf_dur_4c","MR Egger",34,0.0278300244575758,0.0611071042693743,0.651875044687691,-0.0919398999103978,0.147599948825549,1.02822089716234,0.912159968793609,1.15904912463939
"6w7XeM","Endometriosis (Rahmioglu)","dTJJfH","bf_dur_4c","Weighted median",34,0.0094192398711708,0.0236503012474752,0.690430099959093,-0.0369353505738806,0.0557738303162222,1.00946374052207,0.963738438472078,1.05735851425038
"6w7XeM","Endometriosis (Rahmioglu)","dTJJfH","bf_dur_4c","Inverse variance weighted",34,-0.0136479186867764,0.0184691160173439,0.459931920900421,-0.0498473860807705,0.0225515487072177,0.986444791907329,0.951374606429383,1.02280775722315
"6w7XeM","Endometriosis (Rahmioglu)","dTJJfH","bf_dur_4c","Simple mode",34,0.0597561877304626,0.054025297900367,0.276691306142944,-0.0461333961542568,0.165645771615182,1.06157768932463,0.95491457176269,1.18015498327938
"6w7XeM","Endometriosis (Rahmioglu)","dTJJfH","bf_dur_4c","Weighted mode",34,0.0504998131961833,0.0386405010592368,0.200276246552181,-0.0252355688799209,0.126235195272287,1.05179666687535,0.975080186423944,1.13454897746134
"6w7XeM","Endometriosis (Rahmioglu)","DvrPg2","hbw_all","MR Egger",34,0.0352693825737843,0.265225984911736,0.895043017597194,-0.484573547853219,0.555112313000788,1.03589872428151,0.615959818149359,1.74213663838029
"6w7XeM","Endometriosis (Rahmioglu)","DvrPg2","hbw_all","Weighted median",34,0.117126005609612,0.0907723694349228,0.19693727435891,-0.0607878384828365,0.295039849702061,1.12426108396898,0.941022867437848,1.34317988293796
"6w7XeM","Endometriosis (Rahmioglu)","DvrPg2","hbw_all","Inverse variance weighted",34,0.0478714729621021,0.0791711784094496,0.545406372997165,-0.107304036720419,0.203046982644623,1.04903581719325,0.898252529716374,1.22513002674403
"6w7XeM","Endometriosis (Rahmioglu)","DvrPg2","hbw_all","Simple mode",34,0.116037437854012,0.176606151017604,0.515711275227657,-0.230110618140491,0.462185493848515,1.12303791547577,0.794445717534593,1.58753975477406
"6w7XeM","Endometriosis (Rahmioglu)","DvrPg2","hbw_all","Weighted mode",34,0.132472069226983,0.131746461203427,0.321968875245102,-0.125750994731734,0.3906951331857,1.14164712855705,0.881834400858773,1.47800784917586
"6w7XeM","Endometriosis (Rahmioglu)","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","MR Egger",40,-0.0190952008670827,0.186675767278711,0.919063801788918,-0.384979704733356,0.346789302999191,0.981085957562931,0.680464446271827,1.41451865913163
"6w7XeM","Endometriosis (Rahmioglu)","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Weighted median",40,-0.013029168603921,0.083773579164066,0.876404786383411,-0.17722538376549,0.151167046557648,0.987055343574022,0.83759098383761,1.16319094889746
"6w7XeM","Endometriosis (Rahmioglu)","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Inverse variance weighted",40,0.091511584235353,0.0593097412068513,0.122844466505925,-0.0247355085300755,0.207758677000782,1.09582947096551,0.975567907297867,1.23091608534218
"6w7XeM","Endometriosis (Rahmioglu)","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Simple mode",40,-0.0395784156243025,0.175715944447354,0.822967994284766,-0.383981666741117,0.304824835492512,0.961194578362385,0.681143914652803,1.35638739126691
"6w7XeM","Endometriosis (Rahmioglu)","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Weighted mode",40,-0.0234675159439361,0.141458781846622,0.869095449348543,-0.300726728363316,0.253791696475443,0.976805704764757,0.740280042646994,1.28890329320409
"6w7XeM","Endometriosis (Rahmioglu)","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","MR Egger",40,0.166741187882989,0.112025606818309,0.144892718598051,-0.052829001480896,0.386311377246873,1.1814484525609,0.948542197926321,1.47154280443195
"6w7XeM","Endometriosis (Rahmioglu)","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Weighted median",40,0.0372800344320155,0.0446687372943206,0.403949187431375,-0.0502706906648528,0.124830759528884,1.03798365130522,0.950971970422148,1.13295669471588
"6w7XeM","Endometriosis (Rahmioglu)","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Inverse variance weighted",40,0.0676671093511431,0.0362451441546442,0.061911508780732,-0.00337337319195942,0.138707591894246,1.07000905317704,0.996632310238813,1.14878813592395
"6w7XeM","Endometriosis (Rahmioglu)","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Simple mode",40,0.0386837943582078,0.086963985380788,0.658904931510199,-0.131765616988137,0.209133205704552,1.03944175433283,0.87654641859417,1.2326091781692
"6w7XeM","Endometriosis (Rahmioglu)","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Weighted mode",40,0.0499075165988586,0.0626485210137285,0.4304905688116,-0.0728835845880492,0.172698617785766,1.05117387574523,0.929709056188844,1.18850785597252
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","MR Egger",40,0.527590040272499,0.158745456869558,0.00197540957345524,0.216448944808166,0.838731135736833,1.69484287983362,1.24165969056183,2.31342968540999
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Weighted median",40,0.509695814575025,0.0581283774601995,1.81141386473958e-18,0.395764194753034,0.623627434397016,1.66478471467191,1.48551898307698,1.86568342631647
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Inverse variance weighted",40,0.488162178262687,0.0507006356376653,6.07112265138542e-22,0.388788932412864,0.587535424112511,1.62931906868265,1.4751931530118,1.79954782338369
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Simple mode",40,0.549721417405462,0.153540573023568,0.000938328951913608,0.248781894279268,0.850660940531655,1.73277023099582,1.28246229020204,2.34119373050125
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Weighted mode",40,0.603228624373144,0.0978308290791884,3.04524428476762e-07,0.411480199377934,0.794977049368353,1.82801124468627,1.5090498273873,2.21439017456766
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","MR Egger",40,-0.0360706407107883,0.722241288361942,0.960429687685427,-1.45166356590019,1.37952228447862,0.96457215301391,0.234180389362362,3.97300320877947
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Weighted median",40,0.271118254233641,0.336116925616574,0.419886099532517,-0.387670919974844,0.929907428442127,1.31143014338197,0.678635631953,2.53427456501423
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Inverse variance weighted",40,0.346377001765023,0.232781923300274,0.136753726050705,-0.109875567903515,0.80262957143356,1.41393557155484,0.895945612751629,2.23140084850478
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Simple mode",40,0.753823750028991,0.710376886740609,0.29514455165995,-0.638514947982602,2.14616244804058,2.12511039162907,0.528076062449012,8.55197668999793
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Weighted mode",40,0.408384147666678,0.612111110460591,0.508590008862063,-0.791353628836081,1.60812192416944,1.5043849561544,0.453230873485222,4.99342438634087
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","MR Egger",40,0.476144066038042,0.311655012704023,0.134846086293733,-0.134699758861844,1.08698789093793,1.60985492467377,0.873978276532174,2.96532871363764
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Weighted median",40,0.612779688867977,0.147854905133206,3.40605865692177e-05,0.322984074806893,0.90257530292906,1.84555434224896,1.38124335416334,2.46594549753122
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Inverse variance weighted",40,0.483438665847909,0.10035811697002,1.45633665831085e-06,0.286736756586669,0.680140575109148,1.62164110758199,1.33207350774023,1.97415522981227
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Simple mode",40,0.766698427375187,0.304095402101486,0.015892158260987,0.170671439256274,1.3627254154941,2.15264738684006,1.1861009787739,3.90682653078959
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Weighted mode",40,0.735250692014679,0.252191200461483,0.00585920029395384,0.240955939110172,1.22954544491919,2.08600487172539,1.27246496813428,3.41967475241555
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","MR Egger",40,0.50073189882059,0.446128874846428,0.268737385853357,-0.373680695878409,1.37514449351959,1.6499284095515,0.688196620767604,3.95564824716629
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Weighted median",40,0.41892281360414,0.200378412491504,0.0365586955571892,0.0261811251207916,0.811664502087488,1.52032300200817,1.02652686143795,2.25165274993131
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Inverse variance weighted",40,0.309916832609657,0.143722239426579,0.0310555957047672,0.0282212433335622,0.591612421885752,1.36331172633866,1.02862323528199,1.80689955216008
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Simple mode",40,-0.137132025324674,0.406213584000741,0.737485513224053,-0.933310649966126,0.659046599316777,0.871855111579083,0.39324964099344,1.932948581126
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Weighted mode",40,0.435793895332494,0.323313473215879,0.185468634656036,-0.197900512170629,1.06948830283562,1.54619008491336,0.820451474013876,2.91388809016139
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","MR Egger",40,0.155286388791894,0.16918092097178,0.364475354491948,-0.176308216312794,0.486880993896582,1.16799241314732,0.838359547423536,1.62723294720292
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Weighted median",40,0.0432452735486042,0.0773399147412124,0.576053527968621,-0.108340959344172,0.194831506441381,1.04419397660636,0.897321594083989,1.21510623166721
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Inverse variance weighted",40,0.0221712391077094,0.0542961989364953,0.683025033313912,-0.0842493108078212,0.12859178902324,1.02241884757235,0.919202060517586,1.13722580134618
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Simple mode",40,-0.132106441677495,0.184568747421975,0.478404977204442,-0.493861186624566,0.229648303269577,0.876247720838021,0.610265490223911,1.25815744225044
"6w7XeM","Endometriosis (Rahmioglu)","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Weighted mode",40,0.0206718432953209,0.140010230995162,0.883383444618324,-0.253748209455197,0.295091896045839,1.02088698575438,0.775887138498817,1.34324979235915
"6w7XeM","Endometriosis (Rahmioglu)","FZW3Ho","bf_est","MR Egger",33,0.0293562459669424,0.146309148157477,0.842286524254748,-0.257409684421713,0.316122176355598,1.02979138816569,0.773051441748732,1.37179784664952
"6w7XeM","Endometriosis (Rahmioglu)","FZW3Ho","bf_est","Weighted median",33,0.00881460007035346,0.064001589720209,0.890457993610634,-0.116628515781256,0.134257715921963,1.00885356305445,0.889915721413113,1.14368752815323
"6w7XeM","Endometriosis (Rahmioglu)","FZW3Ho","bf_est","Inverse variance weighted",33,-0.0154871675556476,0.0442716102043665,0.726472553010645,-0.102259523556206,0.0712851884449107,0.984632141907831,0.902795224636276,1.07388744249129
"6w7XeM","Endometriosis (Rahmioglu)","FZW3Ho","bf_est","Simple mode",33,0.1218375049298,0.131954197974533,0.36274453440158,-0.136792723100284,0.380467732959884,1.12957053722281,0.87215098415006,1.46296870811339
"6w7XeM","Endometriosis (Rahmioglu)","FZW3Ho","bf_est","Weighted mode",33,0.0701232893210607,0.100572088820452,0.490685061420881,-0.126998004767026,0.267244583409147,1.07264041821125,0.880735429867775,1.30635992122304
"6w7XeM","Endometriosis (Rahmioglu)","GEl9cQ","ga_subsamp","MR Egger",34,0.181204651280311,0.237139133607509,0.450388981614378,-0.283588050590406,0.645997353151029,1.1986604615918,0.753076810362938,1.90788891971195
"6w7XeM","Endometriosis (Rahmioglu)","GEl9cQ","ga_subsamp","Weighted median",34,0.0485768306382952,0.0393488250616548,0.217009964221452,-0.0285468664825482,0.125700527759139,1.04977602368399,0.971856745571589,1.13394253311851
"6w7XeM","Endometriosis (Rahmioglu)","GEl9cQ","ga_subsamp","Inverse variance weighted",34,0.0911757009512474,0.0718070045400209,0.204179864605041,-0.0495660279471936,0.231917429849688,1.09546146197148,0.951642321073061,1.26101560228169
"6w7XeM","Endometriosis (Rahmioglu)","GEl9cQ","ga_subsamp","Simple mode",34,0.103831902570294,0.0945564120431069,0.280110835428664,-0.0814986650341954,0.289162470174784,1.10941394960708,0.921733940336357,1.33530865873686
"6w7XeM","Endometriosis (Rahmioglu)","GEl9cQ","ga_subsamp","Weighted mode",34,0.0603486255489754,0.0939899378936284,0.525259827141394,-0.123871652722536,0.244568903820487,1.06220679442951,0.883493227556574,1.27707065423992
"6w7XeM","Endometriosis (Rahmioglu)","il3bMJ","hdp_subsamp","MR Egger",32,0.125373874566795,0.107212623203467,0.251452209532273,-0.0847628669120004,0.335510616045591,1.13357218766069,0.918730119882803,1.39865437828659
"6w7XeM","Endometriosis (Rahmioglu)","il3bMJ","hdp_subsamp","Weighted median",32,0.000576273274397852,0.0477742189428558,0.990375805014715,-0.0930611958535994,0.0942137424023951,1.00057643935174,0.91113774073824,1.09879457981253
"6w7XeM","Endometriosis (Rahmioglu)","il3bMJ","hdp_subsamp","Inverse variance weighted",32,-0.0305961783382062,0.0338478691115962,0.36603136080405,-0.0969380017969347,0.0357456451205223,0.969867147370784,0.907612274719092,1.03639220154914
"6w7XeM","Endometriosis (Rahmioglu)","il3bMJ","hdp_subsamp","Simple mode",32,-0.0785722389988391,0.097671069712146,0.427259351875512,-0.270007535634645,0.112863057636967,0.924435277240505,0.763373741809563,1.11947861840383
"6w7XeM","Endometriosis (Rahmioglu)","il3bMJ","hdp_subsamp","Weighted mode",32,0.0346017536549184,0.0646714021262346,0.596440002443407,-0.0921541945125014,0.161357701822338,1.03520735914952,0.911964518778731,1.17510523092767
"6w7XeM","Endometriosis (Rahmioglu)","JJxQYV","nicu","MR Egger",33,0.105734194089158,0.263692345725647,0.691188583022719,-0.411102803533111,0.622571191711426,1.11152638695313,0.662918777705043,1.86371385220104
"6w7XeM","Endometriosis (Rahmioglu)","JJxQYV","nicu","Weighted median",33,0.0178914559170886,0.0958349222112487,0.851903416549572,-0.169944991616959,0.205727903451136,1.01805246682096,0.843711226510229,1.22841890997129
"6w7XeM","Endometriosis (Rahmioglu)","JJxQYV","nicu","Inverse variance weighted",33,-0.0385332072270678,0.0653298357918812,0.555307602176763,-0.166579685379155,0.0895132709250194,0.962199752223637,0.846555356163125,1.09364184685499
"6w7XeM","Endometriosis (Rahmioglu)","JJxQYV","nicu","Simple mode",33,0.167585056794437,0.20816373969204,0.426724505698429,-0.240415873001961,0.575585986590835,1.18244586096228,0.7863007917909,1.77817220674837
"6w7XeM","Endometriosis (Rahmioglu)","JJxQYV","nicu","Weighted mode",33,0.151985118864283,0.188957768996029,0.427139668741792,-0.218372108367933,0.5223423460965,1.16414291253454,0.803826275525412,1.68597215849727
"6w7XeM","Endometriosis (Rahmioglu)","Jv7Xvy","nvp_sev_all","MR Egger",34,-0.0231995536217408,0.0582618042010402,0.693130876217392,-0.13739268985578,0.0909935826122981,0.977067486962056,0.871627879492191,1.09526197651517
"6w7XeM","Endometriosis (Rahmioglu)","Jv7Xvy","nvp_sev_all","Weighted median",34,0.014014260837082,0.0247391653445351,0.571067018085513,-0.0344745032382068,0.0625030249123709,1.01411292093452,0.966112972124782,1.06449767892519
"6w7XeM","Endometriosis (Rahmioglu)","Jv7Xvy","nvp_sev_all","Inverse variance weighted",34,0.019444265722654,0.0176011574649144,0.269283026477262,-0.0150540029085782,0.0539425343538863,1.01963453668292,0.985058742129471,1.05542394979318
"6w7XeM","Endometriosis (Rahmioglu)","Jv7Xvy","nvp_sev_all","Simple mode",34,-0.00785564921437774,0.050136815460308,0.87644837836684,-0.106123807516581,0.0904125090878259,0.992175125759386,0.899313299436935,1.0946257336481
"6w7XeM","Endometriosis (Rahmioglu)","Jv7Xvy","nvp_sev_all","Weighted mode",34,0.0117790609721885,0.0394405170025575,0.767076811185468,-0.0655243523528242,0.0890824742972012,1.01184870729836,0.936576238646903,1.09317081110292
"6w7XeM","Endometriosis (Rahmioglu)","KQQ365","ga_all","MR Egger",34,0.17278439450444,0.235995648257382,0.469405300709805,-0.289767076080028,0.635335865088909,1.18860980664896,0.748437876361452,1.88765603276307
