"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","qval","outcome_full"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Weighted mode",34,0.114,0.097,"0.247","0.648","Gestational age"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.116,0.112,"0.305","0.691","Gestational diabetes mellitus"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,0.022,0.051,"0.672","0.875","Gestational diabetes mellitus"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.034,0.034,"0.318","0.694","Gestational diabetes mellitus"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,0.067,0.118,"0.575","0.834","Gestational diabetes mellitus"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,0.067,0.11,"0.546","0.831","Gestational diabetes mellitus"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.005,0.139,"0.973","0.981","Gestational hypertension"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.07,0.055,"0.205","0.595","Gestational hypertension"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.053,0.041,"0.202","0.595","Gestational hypertension"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,-0.127,0.113,"0.268","0.659","Gestational hypertension"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,-0.099,0.095,"0.308","0.691","Gestational hypertension"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","MR Egger",34,0.035,0.265,"0.895","0.956","High birthweight (>4000g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Weighted median",34,0.117,0.09,"0.194","0.595","High birthweight (>4000g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.048,0.079,"0.545","0.831","High birthweight (>4000g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Simple mode",34,0.116,0.178,"0.52","0.83","High birthweight (>4000g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,0.132,0.146,"0.37","0.725","High birthweight (>4000g)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,0.095,0.105,"0.371","0.725","Hypertensive disorders of pregnancy"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.029,0.044,"0.5","0.829","Hypertensive disorders of pregnancy"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.038,0.033,"0.238","0.648","Hypertensive disorders of pregnancy"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,-0.088,0.092,"0.347","0.711","Hypertensive disorders of pregnancy"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,0.007,0.075,"0.926","0.973","Hypertensive disorders of pregnancy"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","MR Egger",32,0.231,0.287,"0.427","0.774","Labour induction"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Weighted median",32,-0.107,0.078,"0.169","0.593","Labour induction"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.005,0.088,"0.952","0.981","Labour induction"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Simple mode",32,-0.231,0.161,"0.161","0.591","Labour induction"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Weighted mode",32,-0.253,0.126,"0.053","0.387","Labour induction"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.166,0.308,"0.593","0.834","Low birthweight (<2500g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Weighted median",34,-0.111,0.068,"0.105","0.563","Low birthweight (<2500g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.136,0.091,"0.136","0.57","Low birthweight (<2500g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Simple mode",34,-0.293,0.165,"0.085","0.482","Low birthweight (<2500g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,-0.167,0.162,"0.31","0.691","Low birthweight (<2500g)"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",30,0.572,0.359,"0.123","0.57","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Weighted median",30,0.141,0.123,"0.254","0.648","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",30,0.164,0.091,"0.073","0.436","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Simple mode",30,-0.047,0.304,"0.878","0.955","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Weighted mode",30,-0.047,0.347,"0.893","0.956","Low Apgar score at 1 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",34,0.846,0.683,"0.224","0.637","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Weighted median",34,0.389,0.258,"0.132","0.57","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.115,0.211,"0.586","0.834","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Simple mode",34,0.229,0.533,"0.67","0.875","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Weighted mode",34,0.478,0.368,"0.203","0.595","Low Apgar score at 5 min"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","MR Egger",33,0.106,0.264,"0.691","0.882","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Weighted median",33,0.018,0.095,"0.851","0.955","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.039,0.065,"0.555","0.831","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Simple mode",33,0.168,0.215,"0.441","0.78","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Weighted mode",33,0.152,0.185,"0.416","0.774","NICU admission"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,0.117,0.132,"0.382","0.734","Preeclampsia"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.012,0.058,"0.837","0.951","Preeclampsia"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.06,0.04,"0.132","0.57","Preeclampsia"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,-0.04,0.106,"0.707","0.893","Preeclampsia"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,-0.003,0.089,"0.973","0.981","Preeclampsia"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","MR Egger",34,0.045,0.276,"0.872","0.955","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Weighted median",34,0.127,0.06,"0.035","0.315","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.037,0.083,"0.655","0.871","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Simple mode",34,0.145,0.123,"0.247","0.648","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Weighted mode",34,0.195,0.118,"0.108","0.563","Post-term birth"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","MR Egger",33,-0.35,0.258,"0.184","0.595","Preterm birth (any)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Weighted median",33,-0.06,0.066,"0.367","0.725","Preterm birth (any)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.184,0.078,"0.019","0.291","Preterm birth (any)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Simple mode",33,-0.059,0.118,"0.622","0.839","Preterm birth (any)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Weighted mode",33,-0.031,0.095,"0.748","0.899","Preterm birth (any)"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","MR Egger",34,0.244,0.162,"0.142","0.573","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Weighted median",34,0.135,0.057,"0.017","0.291","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.112,0.05,"0.025","0.291","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Simple mode",34,0.065,0.13,"0.621","0.839","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Weighted mode",34,0.206,0.087,"0.024","0.291","Premature rupture of membranes"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.063,0.22,"0.778","0.906","Stillbirth"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,-0.09,0.093,"0.333","0.694","Stillbirth"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.068,0.066,"0.302","0.691","Stillbirth"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,-0.265,0.183,"0.157","0.591","Stillbirth"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,-0.117,0.151,"0.443","0.78","Stillbirth"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","MR Egger",33,0.216,0.216,"0.325","0.694","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Weighted median",33,-0.073,0.09,"0.42","0.774","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",33,0.007,0.067,"0.917","0.971","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Simple mode",33,-0.147,0.195,"0.457","0.793","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Weighted mode",33,-0.042,0.151,"0.783","0.906","Small for gestational age"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",33,-1.062,0.553,"0.064","0.436","Very preterm birth"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Weighted median",33,-0.3,0.219,"0.171","0.593","Very preterm birth"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.335,0.169,"0.048","0.375","Very preterm birth"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Simple mode",33,-0.265,0.486,"0.589","0.834","Very preterm birth"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Weighted mode",33,-0.253,0.492,"0.611","0.839","Very preterm birth"
