"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"0.007",0.073,"0.924","Hypertensive disorders of pregnancy"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.224",0.248,"0.373","Hyperemesis gravidarum"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.037",0.112,"0.74","Hyperemesis gravidarum"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.098",0.191,"0.612","Hyperemesis gravidarum"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.012",0.076,"0.876","Hyperemesis gravidarum"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Simple mode",33,"0.205",0.248,"0.413","Hyperemesis gravidarum"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","MR Egger",32,"0.231",0.287,"0.427","Induction of labour"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Weighted median",32,"-0.107",0.077,"0.163","Induction of labour"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Weighted mode",32,"-0.253",0.132,"0.065","Induction of labour"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",32,"0.005",0.088,"0.952","Induction of labour"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Simple mode",32,"-0.231",0.159,"0.156","Induction of labour"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","MR Egger",34,"-0.166",0.308,"0.593","Low birthweight (<2500 g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Simple mode",34,"-0.293",0.171,"0.096","Low birthweight (<2500 g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.167",0.161,"0.306","Low birthweight (<2500 g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"-0.111",0.071,"0.118","Low birthweight (<2500 g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.136",0.091,"0.136","Low birthweight (<2500 g)"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Weighted median",34,"0.121",0.083,"0.145","Large for gestational age"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.096",0.079,"0.225","Large for gestational age"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Simple mode",34,"0.03",0.157,"0.851","Large for gestational age"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Weighted mode",34,"0.098",0.108,"0.372","Large for gestational age"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","MR Egger",34,"0.101",0.262,"0.701","Large for gestational age"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Weighted median",30,"0.141",0.125,"0.262","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",30,"0.164",0.091,"0.073","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Simple mode",30,"-0.047",0.306,"0.879","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",30,"0.572",0.359,"0.123","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Weighted mode",30,"-0.047",0.342,"0.892","Low Apgar score at 1 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",34,"0.846",0.683,"0.224","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Weighted median",34,"0.389",0.259,"0.133","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.115",0.211,"0.586","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Weighted mode",34,"0.478",0.344,"0.174","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Simple mode",34,"0.229",0.526,"0.666","Low Apgar score at 5 min"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.003",0.029,"0.906","Miscarriage"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.007",0.019,"0.706","Miscarriage"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.051",0.057,"0.383","Miscarriage"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.053",0.064,"0.413","Miscarriage"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.017",0.044,"0.703","Miscarriage"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Weighted median",33,"0.018",0.097,"0.853","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.039",0.065,"0.555","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","MR Egger",33,"0.106",0.264,"0.691","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Simple mode",33,"0.168",0.203,"0.415","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Weighted mode",33,"0.152",0.164,"0.362","NICU admission"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","MR Egger",34,"-0.023",0.058,"0.693","Severe nausea/vomiting"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.014",0.024,"0.552","Severe nausea/vomiting"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.012",0.038,"0.76","Severe nausea/vomiting"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.019",0.018,"0.269","Severe nausea/vomiting"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Simple mode",34,"-0.008",0.044,"0.86","Severe nausea/vomiting"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"-0.038",0.061,"0.544","Severe nausea/vomiting (subset)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.005",0.026,"0.856","Severe nausea/vomiting (subset)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"-4.36e-05",0.04,"0.999","Severe nausea/vomiting (subset)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.022",0.019,"0.238","Severe nausea/vomiting (subset)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.006",0.044,"0.899","Severe nausea/vomiting (subset)"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"0.117",0.132,"0.382","Preeclampsia"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"-0.04",0.107,"0.708","Preeclampsia"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.003",0.082,"0.97","Preeclampsia"
