"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"izmQFn","GIaaMb","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0259237236866063,0.0407238608850564,0.524402802599551
"izmQFn","h5lugE","bf_est","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0154871675556476,0.0442716102043665,0.726472553010644
"izmQFn","hb5NoX","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.196462882044804,0.0732434405180969,0.00731118842455472
"izmQFn","igiFRe","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0369907433728841,0.0827512128744236,0.654866760303424
"izmQFn","ipoPYO","zbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0390729392353726,0.0324337071911915,0.228318514713969
"izmQFn","jSbdVa","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.152460064888453,0.0835997124763892,0.0681987610867011
"izmQFn","kQDJhZ","bf_ini","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0186419802744201,0.0499638545184278,0.709067075078492
"izmQFn","kqZUZO","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0478714729621021,0.0791711784094496,0.545406372997165
"izmQFn","LDTd5K","lga","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0955475211782632,0.0786862263930993,0.22463883026927
"izmQFn","Loj9vx","sb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0675985135755921,0.0655364916959623,0.302323412661044
"izmQFn","N2y2RK","hyp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0118705193614673,0.0763767512147168,0.876489756788339
"izmQFn","NpF9J3","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.034389912620049,0.0344545661925979,0.318219470108366
"izmQFn","oCLH4Y","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0597720408063079,0.0396639173028904,0.131820238396258
"izmQFn","OlM2tR","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.114665052204649,0.210711142423511,0.58631675535293
"izmQFn","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.037198633603073,0.0592606886134181,0.530192752944136
"izmQFn","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.156609811292608,0.0977837862893292,0.109245676731984
"izmQFn","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.0577001562168051,0.0573200966233684,0.314112382857933
"izmQFn","pRMjBo","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",30,0.163778773547177,0.0913353751628713,0.0729476376212917
"izmQFn","q9LWIJ","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",33,0.00696485328317031,0.066765474591913,0.916916845284607
"izmQFn","QRLC9k","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0158958350774024,0.104361332709203,0.878938202309695
"izmQFn","qWxmJF","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.102624283678367,0.0713160149818981,0.150148384898538
"izmQFn","r62ZT8","misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.00733753939704829,0.0194205030566681,0.705561066206193
"izmQFn","S2KkuO","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",29,0.231301761122491,0.101516078958829,0.0226983432863015
"izmQFn","tA6QKc","pretb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.175719125867089,0.0803338028323281,0.0287160913680291
"izmQFn","tpqPUC","apgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0144852050443004,0.0158780323184854,0.361621548003405
"izmQFn","u1NnGJ","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0385332072270678,0.0653298357918812,0.555307602176763
"izmQFn","uCy6N6","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.334952593797646,0.169392732601007,0.0479994983011127
"izmQFn","ueiHcR","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.00524680181072389,0.0877773946611573,0.952335671441309
"izmQFn","XxgHsi","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.135644933091512,0.091031881146311,0.136202775865857
"izmQFn","yCC0d6","nvp_sev_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.019444265722654,0.0176011574649144,0.269283026477262
