"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"finngen_R12_N14_FEMALEINFERT","Nk0xbD","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.488,0.051,"6.07e-22","Female infertility"
"finngen_R12_O15_PLAC_DISORD","Nk0xbD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.346,0.233,"0.137","Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","Nk0xbD","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.483,0.1,"1.46e-06","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","Nk0xbD","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.31,0.144,"0.031","Placental abruption"
"finngen_R12_O15_PREG_ECTOP","Nk0xbD","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.022,0.054,"0.683","Ectopic pregnancy"
"ga_all","Nk0xbD","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.103,0.071,"0.15","Gestational age (all)"
"ga_subsamp","Nk0xbD","ga_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.091,0.072,"0.204","Gestational age (subsample)"
"gdm_subsamp","Nk0xbD","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.034,0.034,"0.318","Gestational diabetes (subsample)"
"gh_subsamp","Nk0xbD","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.053,0.041,"0.202","Gestational hypertension (subsample)"
"hbw_all","Nk0xbD","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.048,0.079,"0.545","High birthweight (>4000 g)"
"hdp_subsamp","Nk0xbD","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",32,-0.031,0.034,"0.366","Hypertensive disorders of pregnancy (subsample)"
"hyp","Nk0xbD","hyp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.012,0.076,"0.876","Hyperemesis gravidarum"
"induction","Nk0xbD","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.005,0.088,"0.952","Induction of labour"
"lbw_all","Nk0xbD","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.136,0.091,"0.136","Low birthweight (<2500 g)"
"lga","Nk0xbD","lga","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.096,0.079,"0.225","Large for gestational age"
"lowapgar1","Nk0xbD","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",30,0.164,0.091,"0.073","Low Apgar score at 1 min"
"lowapgar5","Nk0xbD","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.115,0.211,"0.586","Low Apgar score at 5 min"
"misc_subsamp","Nk0xbD","misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.007,0.019,"0.706","Miscarriage (subsample)"
"nicu","Nk0xbD","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.039,0.065,"0.555","NICU admission"
"nvp_sev_all","Nk0xbD","nvp_sev_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.019,0.018,"0.269","Severe nausea/vomiting (all)"
"nvp_sev_subsamp","Nk0xbD","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.022,0.019,"0.238","Severe nausea/vomiting (subsample)"
"pe_subsamp","Nk0xbD","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.06,0.04,"0.132","Preeclampsia (subsample)"
"Postpartum_hemorrhage","Nk0xbD","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.058,0.057,"0.314","Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","Nk0xbD","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.037,0.059,"0.53","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","Nk0xbD","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.157,0.098,"0.109","Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","Nk0xbD","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.037,0.083,"0.655","Post-term birth"
"pretb_all","Nk0xbD","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.196,0.073,"0.007","Preterm birth (all)"
"pretb_subsamp","Nk0xbD","pretb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.176,0.08,"0.029","Preterm birth (subsample)"
"r_misc_subsamp","Nk0xbD","r_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.064,0.08,"0.424","Recurrent miscarriage (subsample)"
"rup_memb","Nk0xbD","rup_memb","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.112,0.05,"0.025","Premature rupture of membranes"
"s_misc_subsamp","Nk0xbD","s_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.006,0.024,"0.816","Single miscarriage (subsample)"
"sb_subsamp","Nk0xbD","sb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.068,0.066,"0.302","Stillbirth (subsample)"
"sga","Nk0xbD","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",33,0.007,0.067,"0.917","Small for gestational age"
"vpretb_all","Nk0xbD","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.335,0.169,"0.048","Very preterm birth (all)"
"zbw_all","Nk0xbD","zbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.039,0.032,"0.228","Z-score birthweight (all)"
