"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"6w7XeM","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.346377001765023,0.232781923300274,0.136753726050705
"6w7XeM","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.483438665847909,0.10035811697002,1.45633665831085e-06
"6w7XeM","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.309916832609657,0.143722239426579,0.0310555957047672
"6w7XeM","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.0221712391077094,0.0542961989364953,0.683025033313912
"6w7XeM","FZW3Ho","bf_est","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0154871675556476,0.0442716102043665,0.726472553010645
"6w7XeM","GEl9cQ","ga_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0911757009512474,0.0718070045400209,0.204179864605041
"6w7XeM","il3bMJ","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",32,-0.0305961783382062,0.0338478691115962,0.36603136080405
"6w7XeM","JJxQYV","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0385332072270678,0.0653298357918812,0.555307602176763
"6w7XeM","Jv7Xvy","nvp_sev_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.019444265722654,0.0176011574649144,0.269283026477262
"6w7XeM","KQQ365","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.102624283678367,0.0713160149818981,0.150148384898538
"6w7XeM","lNftSh","pretb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.175719125867089,0.0803338028323281,0.0287160913680291
"6w7XeM","MCpsQP","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",33,0.00696485328317029,0.066765474591913,0.916916845284607
"6w7XeM","N36XnG","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0597720408063079,0.0396639173028904,0.131820238396257
"6w7XeM","nBN2qX","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0259237236866063,0.0407238608850564,0.524402802599551
"6w7XeM","NjGmOE","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",29,0.231301761122491,0.101516078958829,0.0226983432863015
"6w7XeM","NWVg7R","bf_sus","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0213482064943311,0.044591660258049,0.632117302239742
"6w7XeM","OA1ots","sb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0675985135755921,0.0655364916959623,0.302323412661044
"6w7XeM","odm5kP","misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.00733753939704829,0.0194205030566681,0.705561066206193
"6w7XeM","pJOmYG","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.334952593797646,0.169392732601007,0.0479994983011127
"6w7XeM","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.037198633603073,0.059260688613418,0.530192752944135
"6w7XeM","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.156609811292608,0.0977837862893292,0.109245676731984
"6w7XeM","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.0577001562168051,0.0573200966233684,0.314112382857933
"6w7XeM","Pzl0oQ","r_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0639825035777583,0.0799826071391179,0.423736746118783
"6w7XeM","qG07NR","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.152460064888453,0.0835997124763892,0.0681987610867011
"6w7XeM","RLyVRT","apgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0144852050443004,0.0158780323184854,0.361621548003405
"6w7XeM","rQI76h","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.196462882044804,0.0732434405180969,0.00731118842455471
"6w7XeM","seRgFJ","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0158958350774024,0.104361332709203,0.878938202309695
"6w7XeM","t5Ta3g","hyp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0118705193614673,0.0763767512147168,0.876489756788339
"6w7XeM","TbhGdg","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.034389912620049,0.0344545661925979,0.318219470108365
"6w7XeM","TlnvQ1","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.135644933091512,0.091031881146311,0.136202775865857
"6w7XeM","vH4IOa","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0525924818746454,0.0412013463660996,0.201787716435545
"6w7XeM","Vyc8os","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.114665052204649,0.210711142423511,0.58631675535293
"6w7XeM","W7SXw5","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0221014125606132,0.0187136390550006,0.237589883951462
"6w7XeM","wGS6aD","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",30,0.163778773547177,0.0913353751628713,0.0729476376212918
"6w7XeM","wk52AI","s_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.00555461441731746,0.0238740417404491,0.816022834342093
"6w7XeM","wmBXa0","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.00524680181072392,0.0877773946611573,0.952335671441308
