"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.003",0.027,"0.899","Miscarriage (subsample)"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Weighted median",33,"0.018",0.093,"0.847","NICU admission"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.014",0.023,"0.551","Severe nausea/vomiting (all)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.005",0.025,"0.854","Severe nausea/vomiting (subsample)"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.012",0.058,"0.835","Preeclampsia (subsample)"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Weighted median",40,"-0.023",0.058,"0.695","Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Weighted median",40,"-0.076",0.068,"0.264","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Weighted median",40,"-0.12",0.099,"0.226","Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.127",0.062,"0.04","Post-term birth"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Weighted median",34,"-0.154",0.054,"0.004","Preterm birth (all)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.09",0.066,"0.168","Preterm birth (subsample)"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.126",0.101,"0.211","Recurrent miscarriage (subsample)"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Weighted median",34,"0.135",0.059,"0.023","Premature rupture of membranes"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.026",0.034,"0.441","Single miscarriage (subsample)"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"-0.09",0.092,"0.328","Stillbirth (subsample)"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Weighted median",33,"-0.073",0.093,"0.436","Small for gestational age"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Weighted median",33,"-0.3",0.226,"0.184","Very preterm birth (all)"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.04",0.021,"0.052","Z-score birthweight (all)"
