"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"izmQFn","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.271118254233641,0.353680227566687,0.443341250130589
"izmQFn","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.612779688867977,0.142792881153747,1.77559573119101e-05
"izmQFn","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.41892281360414,0.208527166988476,0.0445413371981335
"izmQFn","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.0432452735486042,0.0767617879908125,0.573183093676085
"izmQFn","fWCNVX","r_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.125805276286325,0.10462531643955,0.229194539952935
"izmQFn","gfnGj0","ga_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.0485768306382953,0.0394040860310067,0.217655378830201
"izmQFn","GIaaMb","depr_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,-0.013512348799273,0.0623376216475248,0.828394811935486
"izmQFn","h5lugE","bf_est","Endometriosis (Rahmioglu)","Weighted median",33,0.00881460007035348,0.0644543720241226,0.891222707492109
"izmQFn","hb5NoX","pretb_all","Endometriosis (Rahmioglu)","Weighted median",34,-0.153891133224872,0.0526277808761738,0.00345406531635176
"izmQFn","igiFRe","posttb_all","Endometriosis (Rahmioglu)","Weighted median",34,0.127096272736754,0.0578961659762676,0.0281460230943189
"izmQFn","ipoPYO","zbw_all","Endometriosis (Rahmioglu)","Weighted median",34,0.0403882180296447,0.0208665414836417,0.052922935212125
"izmQFn","jSbdVa","em_cs","Endometriosis (Rahmioglu)","Weighted median",32,0.0282958140007063,0.0906789699437235,0.755007205942271
"izmQFn","kQDJhZ","bf_ini","Endometriosis (Rahmioglu)","Weighted median",33,0.00910124603416267,0.0684644298834748,0.894245629251485
"izmQFn","kqZUZO","hbw_all","Endometriosis (Rahmioglu)","Weighted median",34,0.117126005609612,0.08879041054141,0.187125988976142
"izmQFn","LDTd5K","lga","Endometriosis (Rahmioglu)","Weighted median",34,0.121366880478392,0.0800277654414139,0.129377897662587
"izmQFn","Loj9vx","sb_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,-0.0903698828767816,0.0928126744716151,0.330215247390501
"izmQFn","N2y2RK","hyp","Endometriosis (Rahmioglu)","Weighted median",33,-0.0372642540420508,0.107775416191407,0.729524300928339
"izmQFn","NpF9J3","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,0.0216716926843661,0.0532144745865108,0.683823030627193
"izmQFn","oCLH4Y","pe_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.01198821164729,0.0556892637708045,0.829557044133991
"izmQFn","OlM2tR","lowapgar5","Endometriosis (Rahmioglu)","Weighted median",34,0.388793386909542,0.251860999108492,0.122665296548356
"izmQFn","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)","Weighted median",40,-0.0763230437166135,0.0699874763604531,0.275482254788347
"izmQFn","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","Weighted median",40,-0.119910188742919,0.10088727074738,0.234614361599652
"izmQFn","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","Weighted median",40,-0.0228836093889379,0.0578705616858527,0.692527444533078
"izmQFn","pRMjBo","lowapgar1","Endometriosis (Rahmioglu)","Weighted median",30,0.140532774429143,0.125231788396085,0.261785350602659
"izmQFn","q9LWIJ","sga","Endometriosis (Rahmioglu)","Weighted median",33,-0.0725789006446228,0.0901722675929417,0.420882236745228
"izmQFn","QRLC9k","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted median",34,0.0631141492418872,0.133822491572518,0.637193856690873
"izmQFn","qWxmJF","ga_all","Endometriosis (Rahmioglu)","Weighted median",34,0.121072054612542,0.037900071643608,0.0014006975451617
"izmQFn","r62ZT8","misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.0034328290933134,0.0272983046357437,0.89992787054409
"izmQFn","S2KkuO","el_cs","Endometriosis (Rahmioglu)","Weighted median",29,0.130136763668172,0.118321834118717,0.271395662032797
"izmQFn","tA6QKc","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.0904775896960508,0.0677739071533337,0.181879129774797
"izmQFn","tpqPUC","apgar5","Endometriosis (Rahmioglu)","Weighted median",34,-0.0433603586023332,0.0201518007416928,0.0314220502252458
"izmQFn","u1NnGJ","nicu","Endometriosis (Rahmioglu)","Weighted median",33,0.0178914559170888,0.0959483060704008,0.852076404764308
"izmQFn","uCy6N6","vpretb_all","Endometriosis (Rahmioglu)","Weighted median",33,-0.299995315333478,0.226212540637323,0.184784813453768
"izmQFn","ueiHcR","induction","Endometriosis (Rahmioglu)","Weighted median",32,-0.106889441457067,0.0765931406988294,0.162850504627346
"izmQFn","XxgHsi","lbw_all","Endometriosis (Rahmioglu)","Weighted median",34,-0.110715050800351,0.0701338842668978,0.11442226785754
"izmQFn","yCC0d6","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted median",34,0.014014260837082,0.0252157889295922,0.578365877864715
