"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted median",40,0.271,0.352,"0.441","Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted median",40,0.613,0.14,"1.21e-05","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted median",40,0.419,0.2,"0.036","Placental abruption"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Weighted median",40,0.043,0.077,"0.576","Ectopic pregnancy"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Weighted median",34,0.121,0.04,"0.002","Gestational age"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.049,0.039,"0.214","Gestational age (subset)"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,0.022,0.049,"0.661","Gestational diabetes"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.07,0.053,"0.186","Gestational hypertension"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Weighted median",34,0.117,0.092,"0.202","High birthweight (>4000 g)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.029,0.046,"0.525","Hypertensive disorders of pregnancy"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Weighted median",33,-0.037,0.111,"0.737","Hyperemesis gravidarum"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Weighted median",32,-0.107,0.077,"0.164","Induction of labour"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Weighted median",34,-0.111,0.068,"0.103","Low birthweight (<2500 g)"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Weighted median",34,0.121,0.081,"0.135","Large for gestational age"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Weighted median",30,0.141,0.129,"0.275","Low Apgar score at 1 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Weighted median",34,0.389,0.259,"0.133","Low Apgar score at 5 min"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.003,0.028,"0.902","Miscarriage"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Weighted median",33,0.018,0.093,"0.848","NICU admission"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted median",34,0.014,0.024,"0.561","Severe nausea/vomiting"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.005,0.026,"0.859","Severe nausea/vomiting (subset)"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.012,0.056,"0.829","Preeclampsia"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Weighted median",40,-0.023,0.054,"0.673","Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Weighted median",40,-0.076,0.069,"0.266","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Weighted median",40,-0.12,0.102,"0.239","Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Weighted median",34,0.127,0.062,"0.04","Post-term birth"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Weighted median",33,-0.06,0.063,"0.342","Preterm birth (any)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.09,0.067,"0.178","Preterm birth (spontaneous)"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.126,0.103,"0.221","Recurrent miscarriage"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Weighted median",34,0.135,0.059,"0.022","Premature rupture of membranes"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.026,0.036,"0.461","Single miscarriage"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,-0.09,0.095,"0.339","Stillbirth"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Weighted median",33,-0.073,0.089,"0.417","Small for gestational age"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Weighted median",33,-0.3,0.224,"0.181","Very preterm birth (any)"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","Weighted median",34,0.04,0.021,"0.052","Z-score birthweight"
