"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"6w7XeM","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.0432452735486042,0.0787485099782172,0.582897902141091
"6w7XeM","FZW3Ho","bf_est","Endometriosis (Rahmioglu)","Weighted median",33,0.00881460007035346,0.0625492222933354,0.887931074999549
"6w7XeM","GEl9cQ","ga_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.0485768306382952,0.0409521421963754,0.235549115099584
"6w7XeM","il3bMJ","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted median",32,0.000576273274397852,0.0480860826960634,0.990438220026404
"6w7XeM","JJxQYV","nicu","Endometriosis (Rahmioglu)","Weighted median",33,0.0178914559170886,0.0954228676736581,0.851271349482158
"6w7XeM","Jv7Xvy","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted median",34,0.014014260837082,0.0242838348476163,0.56387024240514
"6w7XeM","KQQ365","ga_all","Endometriosis (Rahmioglu)","Weighted median",34,0.121072054612542,0.0400785483118483,0.00252050165365258
"6w7XeM","lNftSh","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.0904775896960508,0.0651494759892823,0.164902924956106
"6w7XeM","MCpsQP","sga","Endometriosis (Rahmioglu)","Weighted median",33,-0.0725789006446228,0.087917705787756,0.409069486448635
"6w7XeM","N36XnG","pe_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.0119882116472899,0.0576572312013969,0.835289805738368
"6w7XeM","nBN2qX","depr_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,-0.013512348799273,0.060579622981777,0.823495771360087
"6w7XeM","NjGmOE","el_cs","Endometriosis (Rahmioglu)","Weighted median",29,0.130136763668172,0.114057264733891,0.25387931950123
"6w7XeM","NWVg7R","bf_sus","Endometriosis (Rahmioglu)","Weighted median",33,-0.0128485725800431,0.0642640334805944,0.841532110133435
"6w7XeM","OA1ots","sb_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,-0.0903698828767816,0.0952944753210625,0.342965365022753
"6w7XeM","odm5kP","misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.0034328290933134,0.0295034230158653,0.90737231777417
"6w7XeM","pJOmYG","vpretb_all","Endometriosis (Rahmioglu)","Weighted median",33,-0.299995315333479,0.225074600992814,0.182574276711322
"6w7XeM","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)","Weighted median",40,-0.0763230437166134,0.0679959145981525,0.261664721953984
"6w7XeM","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","Weighted median",40,-0.119910188742919,0.102751926647199,0.243215516843592
"6w7XeM","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","Weighted median",40,-0.0228836093889379,0.0574172147932155,0.6902250864044
"6w7XeM","Pzl0oQ","r_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.125805276286325,0.103185258282272,0.222761638134506
"6w7XeM","qG07NR","em_cs","Endometriosis (Rahmioglu)","Weighted median",32,0.0282958140007063,0.0908157153372332,0.755364310400849
"6w7XeM","RLyVRT","apgar5","Endometriosis (Rahmioglu)","Weighted median",34,-0.0433603586023332,0.0188589927264931,0.0214942997399301
"6w7XeM","rQI76h","pretb_all","Endometriosis (Rahmioglu)","Weighted median",34,-0.153891133224872,0.0546138800439414,0.00483535274042844
"6w7XeM","seRgFJ","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted median",34,0.0631141492418876,0.133840730322663,0.637239739581464
"6w7XeM","t5Ta3g","hyp","Endometriosis (Rahmioglu)","Weighted median",33,-0.0372642540420508,0.113351152812071,0.742344241228963
"6w7XeM","TbhGdg","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,0.0216716926843663,0.051307052983933,0.672738859871961
"6w7XeM","TlnvQ1","lbw_all","Endometriosis (Rahmioglu)","Weighted median",34,-0.110715050800351,0.0697409758289874,0.112395385420765
"6w7XeM","vH4IOa","gh_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.0695085589212984,0.0560264265142492,0.214739209458439
"6w7XeM","Vyc8os","lowapgar5","Endometriosis (Rahmioglu)","Weighted median",34,0.388793386909542,0.271242001809162,0.151748716534376
"6w7XeM","W7SXw5","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.00463375053327043,0.0262772946502836,0.860026468374446
"6w7XeM","wGS6aD","lowapgar1","Endometriosis (Rahmioglu)","Weighted median",30,0.140532774429143,0.121323899894915,0.246730531501227
"6w7XeM","wk52AI","s_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.0263238309670611,0.0353057343760912,0.455911215175442
"6w7XeM","wmBXa0","induction","Endometriosis (Rahmioglu)","Weighted median",32,-0.106889441457067,0.0749643305821662,0.153905672456959
