"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"hdp_subsamp","Nk0xbD","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",32,0.125,0.107,0.251,"Hypertensive disorders of pregnancy (subsample)"
"hyp","Nk0xbD","hyp","Endometriosis (Rahmioglu)","MR Egger",33,-0.224,0.248,0.373,"Hyperemesis gravidarum"
"induction","Nk0xbD","induction","Endometriosis (Rahmioglu)","MR Egger",32,0.231,0.287,0.427,"Induction of labour"
"lbw_all","Nk0xbD","lbw_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.166,0.308,0.593,"Low birthweight (<2500 g)"
"lga","Nk0xbD","lga","Endometriosis (Rahmioglu)","MR Egger",34,0.101,0.262,0.701,"Large for gestational age"
"lowapgar1","Nk0xbD","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",30,0.572,0.359,0.123,"Low Apgar score at 1 min"
"lowapgar5","Nk0xbD","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",34,0.846,0.683,0.224,"Low Apgar score at 5 min"
"misc_subsamp","Nk0xbD","misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.053,0.064,0.413,"Miscarriage (subsample)"
"nicu","Nk0xbD","nicu","Endometriosis (Rahmioglu)","MR Egger",33,0.106,0.264,0.691,"NICU admission"
"nvp_sev_all","Nk0xbD","nvp_sev_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.023,0.058,0.693,"Severe nausea/vomiting (all)"
"nvp_sev_subsamp","Nk0xbD","nvp_sev_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,-0.038,0.061,0.544,"Severe nausea/vomiting (subsample)"
"pe_subsamp","Nk0xbD","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,0.117,0.132,0.382,"Preeclampsia (subsample)"
"Postpartum_hemorrhage","Nk0xbD","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","MR Egger",40,-0.447,0.169,0.012,"Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","Nk0xbD","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","MR Egger",40,-0.471,0.173,0.01,"Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","Nk0xbD","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","MR Egger",40,-0.528,0.302,0.089,"Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","Nk0xbD","posttb_all","Endometriosis (Rahmioglu)","MR Egger",34,0.045,0.276,0.872,"Post-term birth"
"pretb_all","Nk0xbD","pretb_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.28,0.243,0.256,"Preterm birth (all)"
"pretb_subsamp","Nk0xbD","pretb_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.355,0.264,0.188,"Preterm birth (subsample)"
"r_misc_subsamp","Nk0xbD","r_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.458,0.257,0.084,"Recurrent miscarriage (subsample)"
"rup_memb","Nk0xbD","rup_memb","Endometriosis (Rahmioglu)","MR Egger",34,0.244,0.162,0.142,"Premature rupture of membranes"
"s_misc_subsamp","Nk0xbD","s_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.05,0.079,0.528,"Single miscarriage (subsample)"
"sb_subsamp","Nk0xbD","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.063,0.22,0.778,"Stillbirth (subsample)"
"sga","Nk0xbD","sga","Endometriosis (Rahmioglu)","MR Egger",33,0.216,0.216,0.325,"Small for gestational age"
"vpretb_all","Nk0xbD","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",33,-1.062,0.553,0.064,"Very preterm birth (all)"
"zbw_all","Nk0xbD","zbw_all","Endometriosis (Rahmioglu)","MR Egger",34,0.013,0.109,0.903,"Z-score birthweight (all)"
