"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"6w7XeM","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Endometriosis (Rahmioglu)","MR Egger",40,-0.0360706407107883,0.722241288361942,0.960429687685427
"6w7XeM","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.476144066038042,0.311655012704023,0.134846086293733
"6w7XeM","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.50073189882059,0.446128874846428,0.268737385853357
"6w7XeM","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.155286388791894,0.16918092097178,0.364475354491948
"6w7XeM","FZW3Ho","bf_est","Endometriosis (Rahmioglu)","MR Egger",33,0.0293562459669424,0.146309148157477,0.842286524254748
"6w7XeM","GEl9cQ","ga_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.181204651280311,0.237139133607509,0.450388981614378
"6w7XeM","il3bMJ","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",32,0.125373874566795,0.107212623203467,0.251452209532273
"6w7XeM","JJxQYV","nicu","Endometriosis (Rahmioglu)","MR Egger",33,0.105734194089158,0.263692345725647,0.691188583022719
"6w7XeM","Jv7Xvy","nvp_sev_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.0231995536217408,0.0582618042010402,0.693130876217392
"6w7XeM","KQQ365","ga_all","Endometriosis (Rahmioglu)","MR Egger",34,0.17278439450444,0.235995648257382,0.469405300709805
"6w7XeM","lNftSh","pretb_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.355129817574408,0.26394888767457,0.188239728704332
"6w7XeM","MCpsQP","sga","Endometriosis (Rahmioglu)","MR Egger",33,0.216169834325172,0.216123808841533,0.324951324016858
"6w7XeM","N36XnG","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,0.116976390017626,0.131883063389314,0.381924545242785
"6w7XeM","nBN2qX","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,-0.0793924916528155,0.134254859906369,0.558436166766822
"6w7XeM","NjGmOE","el_cs","Endometriosis (Rahmioglu)","MR Egger",29,0.694525771681421,0.309082046742319,0.0330124863934649
"6w7XeM","NWVg7R","bf_sus","Endometriosis (Rahmioglu)","MR Egger",33,0.0240841185290955,0.145681128701287,0.869764905500614
"6w7XeM","OA1ots","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.0626020685897211,0.220103348825954,0.777920062032228
"6w7XeM","odm5kP","misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.0532216861650549,0.0641109857246193,0.412605103626098
"6w7XeM","pJOmYG","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",33,-1.06234182090348,0.552701183240093,0.0638268117835571
"6w7XeM","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)","MR Egger",40,-0.470528147053657,0.172621205714947,0.0096475977155396
"6w7XeM","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","MR Egger",40,-0.527997054429027,0.302367212470491,0.0888548194080975
"6w7XeM","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","MR Egger",40,-0.447356590604586,0.168968425396068,0.0117370476585895
"6w7XeM","Pzl0oQ","r_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.458480331733045,0.256938782671184,0.0838443805511632
"6w7XeM","qG07NR","em_cs","Endometriosis (Rahmioglu)","MR Egger",32,0.59861292310117,0.254793536228731,0.0255804174840311
"6w7XeM","RLyVRT","apgar5","Endometriosis (Rahmioglu)","MR Egger",34,-0.045852985918847,0.0523716562509219,0.387810031699431
"6w7XeM","rQI76h","pretb_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.280384963553006,0.242521413677871,0.256189091485044
"6w7XeM","seRgFJ","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.229451153223363,0.345167598835653,0.510971117638538
"6w7XeM","t5Ta3g","hyp","Endometriosis (Rahmioglu)","MR Egger",33,-0.224250102776131,0.248041081586263,0.372923109016299
"6w7XeM","TbhGdg","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.116444723220168,0.111546508905115,0.304598745935238
"6w7XeM","TlnvQ1","lbw_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.165987951289575,0.307685934590283,0.59329545199138
"6w7XeM","vH4IOa","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.00479186100902564,0.13919853180614,0.9727592340225
"6w7XeM","Vyc8os","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",34,0.846101788710402,0.682583638276837,0.224153031653713
"6w7XeM","W7SXw5","nvp_sev_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,-0.0376971324899657,0.061395675308843,0.543554087576629
"6w7XeM","wGS6aD","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",30,0.571794819621677,0.359426048141667,0.122870845378239
"6w7XeM","wk52AI","s_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.0503301501030812,0.0788360755180945,0.527746393655036
"6w7XeM","wmBXa0","induction","Endometriosis (Rahmioglu)","MR Egger",32,0.230938250550755,0.286509748438535,0.426563392620128
