"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"izmQFn","kqZUZO","hbw_all","Endometriosis (Rahmioglu)","MR Egger",34,0.0352693825737841,0.265225984911736,0.895043017597194
"izmQFn","LDTd5K","lga","Endometriosis (Rahmioglu)","MR Egger",34,0.101331627213477,0.261916976302126,0.701402678276199
"izmQFn","Loj9vx","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.0626020685897211,0.220103348825954,0.777920062032228
"izmQFn","N2y2RK","hyp","Endometriosis (Rahmioglu)","MR Egger",33,-0.224250102776131,0.248041081586263,0.372923109016299
"izmQFn","NpF9J3","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.116444723220168,0.111546508905115,0.304598745935238
"izmQFn","oCLH4Y","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,0.116976390017626,0.131883063389314,0.381924545242785
"izmQFn","OlM2tR","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",34,0.846101788710401,0.682583638276837,0.224153031653713
"izmQFn","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)","MR Egger",40,-0.470528147053657,0.172621205714947,0.0096475977155396
"izmQFn","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","MR Egger",40,-0.527997054429027,0.302367212470491,0.0888548194080975
"izmQFn","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","MR Egger",40,-0.447356590604586,0.168968425396068,0.0117370476585895
"izmQFn","pRMjBo","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",30,0.571794819621677,0.359426048141667,0.122870845378239
"izmQFn","q9LWIJ","sga","Endometriosis (Rahmioglu)","MR Egger",33,0.216169834325172,0.216123808841533,0.324951324016858
"izmQFn","QRLC9k","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.229451153223363,0.345167598835653,0.510971117638539
"izmQFn","qWxmJF","ga_all","Endometriosis (Rahmioglu)","MR Egger",34,0.17278439450444,0.235995648257382,0.469405300709805
"izmQFn","r62ZT8","misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.0532216861650549,0.0641109857246193,0.412605103626097
"izmQFn","S2KkuO","el_cs","Endometriosis (Rahmioglu)","MR Egger",29,0.694525771681421,0.309082046742319,0.0330124863934649
"izmQFn","tA6QKc","pretb_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.355129817574407,0.26394888767457,0.188239728704332
"izmQFn","tpqPUC","apgar5","Endometriosis (Rahmioglu)","MR Egger",34,-0.045852985918847,0.0523716562509219,0.38781003169943
"izmQFn","u1NnGJ","nicu","Endometriosis (Rahmioglu)","MR Egger",33,0.105734194089158,0.263692345725647,0.691188583022719
"izmQFn","uCy6N6","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",33,-1.06234182090348,0.552701183240093,0.0638268117835572
"izmQFn","ueiHcR","induction","Endometriosis (Rahmioglu)","MR Egger",32,0.230938250550755,0.286509748438535,0.426563392620128
"izmQFn","XxgHsi","lbw_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.165987951289575,0.307685934590283,0.593295451991381
"izmQFn","yCC0d6","nvp_sev_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.0231995536217408,0.0582618042010402,0.693130876217392
