"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval"
"yMBaCz","finngen_R12_O15_PLAC_PRAEVIA","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Inverse variance weighted",36.3999912860969,39,0.589088205584777
"yMBaCz","finngen_R12_O15_PLAC_PREMAT_SEPAR","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","MR Egger",31.5032430278109,38,0.762634502810975
"yMBaCz","finngen_R12_O15_PLAC_PREMAT_SEPAR","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Inverse variance weighted",31.7073658688471,39,0.790121469741775
"yMBaCz","finngen_R12_O15_PREG_ECTOP","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","MR Egger",45.7672070784492,38,0.180897855372629
"yMBaCz","finngen_R12_O15_PREG_ECTOP","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Inverse variance weighted",46.5992182151296,39,0.188190899922782
"yMBaCz","gSjCHU","cs","Endometriosis (Rahmioglu)","MR Egger",85.8745735026185,30,2.73305698524442e-07
"yMBaCz","gSjCHU","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",91.6232547731487,31,6.652422002492e-08
"yMBaCz","HH0YAQ","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",30.80923858262,31,0.47585450704544
"yMBaCz","HH0YAQ","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",31.407433957676,32,0.496389454186235
"yMBaCz","J5QoQG","sga","Endometriosis (Rahmioglu)","MR Egger",38.8968330117305,31,0.155852742568739
"yMBaCz","J5QoQG","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",40.196402577032,32,0.151503203082199
"yMBaCz","jpo3CZ","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",37.5245754173085,28,0.107736145370665
"yMBaCz","jpo3CZ","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",39.3691653634739,29,0.0947919558562642
"yMBaCz","kPZtpo","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",49.38014296141,32,0.0255553297782275
"yMBaCz","kPZtpo","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",50.0314373115573,33,0.0290226428076485
"yMBaCz","lZjiEg","hbw_all","Endometriosis (Rahmioglu)","MR Egger",55.6581141792421,32,0.00590523940749597
"yMBaCz","lZjiEg","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",55.6624382167458,33,0.00810310419353637
"yMBaCz","M2KfAV","lga","Endometriosis (Rahmioglu)","MR Egger",77.3441718301971,32,1.26573497229335e-05
"yMBaCz","M2KfAV","lga","Endometriosis (Rahmioglu)","Inverse variance weighted",77.3454715531723,33,2.02175336157571e-05
"yMBaCz","n374gz","s_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",30.6596488638958,32,0.534344075008866
"yMBaCz","n374gz","s_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",31.0147937463786,33,0.566255174064126
"yMBaCz","NG8kqi","nvp_sev_all","Endometriosis (Rahmioglu)","MR Egger",40.4701283349979,32,0.144726174314408
"yMBaCz","NG8kqi","nvp_sev_all","Endometriosis (Rahmioglu)","Inverse variance weighted",41.2166482898965,33,0.15422620807929
"yMBaCz","Nk6lre","bf_dur_4c","Endometriosis (Rahmioglu)","MR Egger",47.515420448655,32,0.0380958380365888
"yMBaCz","Nk6lre","bf_dur_4c","Endometriosis (Rahmioglu)","Inverse variance weighted",48.2694711541585,33,0.0419401349159097
"yMBaCz","oBPtd4","pretb_all","Endometriosis (Rahmioglu)","MR Egger",195.368615064121,32,2.39107142400964e-25
"yMBaCz","oBPtd4","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",196.17524056443,33,4.26266401649194e-25
"yMBaCz","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)","MR Egger",70.2410569151059,38,0.00112597659425175
"yMBaCz","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",83.213666450134,39,4.83593628223854e-05
"yMBaCz","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","MR Egger",111.837146702654,38,3.37450328118936e-09
"yMBaCz","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",116.785854773034,39,1.08604428361674e-09
"yMBaCz","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","MR Egger",107.24511748418,38,1.60652134004576e-08
"yMBaCz","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",123.962103452835,39,8.82833146857698e-11
"yMBaCz","qKkVpd","pretb_subsamp","Endometriosis (Rahmioglu)","MR Egger",128.74718972535,31,7.12463602645658e-14
"yMBaCz","qKkVpd","pretb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",130.865254184915,32,6.51683232143641e-14
"yMBaCz","QRjn67","hyp","Endometriosis (Rahmioglu)","MR Egger",24.6917318385018,31,0.781334474741237
"yMBaCz","QRjn67","hyp","Endometriosis (Rahmioglu)","Inverse variance weighted",25.5016492708684,32,0.785215728148474
"yMBaCz","T2rjQL","nicu","Endometriosis (Rahmioglu)","MR Egger",27.6267938002863,31,0.640359761631551
"yMBaCz","T2rjQL","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",27.9456916900643,32,0.672043464996306
"yMBaCz","tD5Cws","lbw_all","Endometriosis (Rahmioglu)","MR Egger",192.223187862332,32,9.06011166567016e-25
"yMBaCz","tD5Cws","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",192.287401960924,33,2.19165699311849e-24
"yMBaCz","TUD4nM","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",51.4837180129034,32,0.015956620787621
"yMBaCz","TUD4nM","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",53.5239777778239,33,0.0133783897271711
"yMBaCz","UtSDHF","rup_memb","Endometriosis (Rahmioglu)","MR Egger",62.3322747666223,32,0.00104304330618193
"yMBaCz","UtSDHF","rup_memb","Endometriosis (Rahmioglu)","Inverse variance weighted",63.7609793008367,33,0.00102983624458172
"yMBaCz","vvK2Tm","el_cs","Endometriosis (Rahmioglu)","MR Egger",54.4026770706594,27,0.00135791160377745
"yMBaCz","vvK2Tm","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",59.444638967418,28,0.000479318002288858
"yMBaCz","WERzQU","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",35.308796281015,32,0.314579696760502
"yMBaCz","WERzQU","sb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",35.7332468506814,33,0.341195031667621
"yMBaCz","wFyxpj","induction","Endometriosis (Rahmioglu)","MR Egger",112.196348769167,30,2.01006129453216e-11
"yMBaCz","wFyxpj","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",114.760097621911,31,1.51581196636865e-11
"yMBaCz","x17cXM","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",26.3200182959745,31,0.705853062242691
"yMBaCz","x17cXM","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",28.2947448150213,32,0.654708413793494
"yMBaCz","xPRCER","zbw_all","Endometriosis (Rahmioglu)","MR Egger",386.356564457089,32,2.04886681248116e-62
"yMBaCz","xPRCER","zbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",387.088966809847,33,5.13660888566141e-62
"yMBaCz","xzn8QT","bf_ini","Endometriosis (Rahmioglu)","MR Egger",41.3566010356851,31,0.101203170247553
"yMBaCz","xzn8QT","bf_ini","Endometriosis (Rahmioglu)","Inverse variance weighted",41.5296835155778,32,0.120679525855664
"yMBaCz","yvSSbg","posttb_all","Endometriosis (Rahmioglu)","MR Egger",204.872572278906,32,4.17567449464673e-27
"yMBaCz","yvSSbg","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",204.878121364662,33,1.06835261629411e-26
"yMBaCz","ZXKpHN","em_cs","Endometriosis (Rahmioglu)","MR Egger",60.7671527794003,30,0.000742655863257327
"yMBaCz","ZXKpHN","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",67.6671242209446,31,0.000153364971395957
"yMBaCz","ZXtaw6","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",33.3442272373716,30,0.307799847159594
"yMBaCz","ZXtaw6","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",35.944994587239,31,0.247888300636795
