"outcome","id.exposure","id.outcome","exposure","method","Q","Q_df","Q_pval","outcome_full"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","MR Egger",27.323,31,"0.656","Breastfeeding cessation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","Inverse variance weighted",27.43,32,"0.697","Breastfeeding cessation"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","MR Egger",85.875,30,"2.73e-07","Caesarean section"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",91.623,31,"6.65e-08","Caesarean section"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",32.672,32,"0.434","Postpartum depression"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33.365,33,"0.45","Postpartum depression"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Inverse variance weighted",42.028,39,"0.341","Early_bleeding_ending_in_live_birth"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","MR Egger",41.6,38,"0.317","Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","MR Egger",63.493,38,"0.006","Early_bleeding_with_any_outcome"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Inverse variance weighted",64.954,39,"0.006","Early_bleeding_with_any_outcome"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",59.445,28,"4.79e-04","Elective caesarean section"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","MR Egger",54.403,27,"0.001","Elective caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",67.667,31,"1.53e-04","Emergency caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","MR Egger",60.767,30,"7.43e-04","Emergency caesarean section"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","MR Egger",88.19,38,"7.25e-06","Female infertility"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Inverse variance weighted",88.35,39,"1.08e-05","Female infertility"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Inverse variance weighted",34.873,39,"0.659","Other placental disorders"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","MR Egger",34.56,38,"0.629","Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","MR Egger",36.399,38,"0.544","Placenta praevia"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Inverse variance weighted",36.4,39,"0.589","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","MR Egger",31.503,38,"0.763","Placental abruption"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Inverse variance weighted",31.707,39,"0.79","Placental abruption"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","MR Egger",45.767,38,"0.181","Ectopic pregnancy"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Inverse variance weighted",46.599,39,"0.188","Ectopic pregnancy"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",418.834,33,"2.21e-68","Gestational age"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","MR Egger",417.561,32,"1.09e-68","Gestational age"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","MR Egger",447.45,32,"9.93e-75","Gestational age (subset)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",449.674,33,"1.33e-74","Gestational age (subset)"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",30.809,31,"0.476","Gestational diabetes"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",31.407,32,"0.496","Gestational diabetes"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",39.017,31,"0.153","Gestational hypertension"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",39.18,32,"0.179","Gestational hypertension"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",55.662,33,"0.008","High birthweight (>4000 g)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","MR Egger",55.658,32,"0.006","High birthweight (>4000 g)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",34.88,31,"0.289","Hypertensive disorders of pregnancy"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",36.9,32,"0.253","Hypertensive disorders of pregnancy"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","Inverse variance weighted",25.502,32,"0.785","Hyperemesis gravidarum"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","MR Egger",24.692,31,"0.781","Hyperemesis gravidarum"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",114.76,31,"1.52e-11","Induction of labour"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","MR Egger",112.196,30,"2.01e-11","Induction of labour"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","MR Egger",192.223,32,"9.06e-25","Low birthweight (<2500 g)"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",192.287,33,"2.19e-24","Low birthweight (<2500 g)"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","Inverse variance weighted",77.345,33,"2.02e-05","Large for gestational age"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","MR Egger",77.344,32,"1.27e-05","Large for gestational age"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",37.525,28,"0.108","Low Apgar score at 1 min"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",39.369,29,"0.095","Low Apgar score at 1 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",51.484,32,"0.016","Low Apgar score at 5 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",53.524,33,"0.013","Low Apgar score at 5 min"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34.953,32,"0.33","Miscarriage"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",35.569,33,"0.348","Miscarriage"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",27.946,32,"0.672","NICU admission"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","MR Egger",27.627,31,"0.64","NICU admission"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","MR Egger",40.47,32,"0.145","Severe nausea/vomiting"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","Inverse variance weighted",41.217,33,"0.154","Severe nausea/vomiting"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","MR Egger",38.376,32,"0.203","Severe nausea/vomiting (subset)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",39.63,33,"0.198","Severe nausea/vomiting (subset)"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",26.32,31,"0.706","Preeclampsia"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",28.295,32,"0.655","Preeclampsia"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Inverse variance weighted",123.962,39,"8.83e-11","Postpartum_hemorrhage"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","MR Egger",107.245,38,"1.61e-08","Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","MR Egger",70.241,38,"0.001","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Inverse variance weighted",83.214,39,"4.84e-05","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Inverse variance weighted",116.786,39,"1.09e-09","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","MR Egger",111.837,38,"3.37e-09","Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","MR Egger",204.873,32,"4.18e-27","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",204.878,33,"1.07e-26","Post-term birth"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","MR Egger",129.344,31,"5.65e-14","Preterm birth (any)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",131.25,32,"5.61e-14","Preterm birth (any)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","MR Egger",128.747,31,"7.12e-14","Preterm birth (spontaneous)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",130.865,32,"6.52e-14","Preterm birth (spontaneous)"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",49.717,32,"0.024","Recurrent miscarriage"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",53.753,33,"0.013","Recurrent miscarriage"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","MR Egger",62.332,32,"0.001","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Inverse variance weighted",63.761,33,"0.001","Premature rupture of membranes"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",30.66,32,"0.534","Single miscarriage"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",31.015,33,"0.566","Single miscarriage"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",35.309,32,"0.315","Stillbirth"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",35.733,33,"0.341","Stillbirth"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","MR Egger",38.897,31,"0.156","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",40.196,32,"0.152","Small for gestational age"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",38.954,31,"0.154","Very preterm birth (any)"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",41.349,32,"0.125","Very preterm birth (any)"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","MR Egger",386.357,32,"2.05e-62","Z-score birthweight"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",387.089,33,"5.14e-62","Z-score birthweight"
