"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval"
"izmQFn","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Endometriosis (Rahmioglu)","MR Egger",45.7672070784492,38,0.180897855372629
"izmQFn","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",46.5992182151296,39,0.188190899922782
"izmQFn","fWCNVX","r_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",49.7174762814536,32,0.0237303488834224
"izmQFn","fWCNVX","r_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",53.7530725413152,33,0.0126908096734506
"izmQFn","gfnGj0","ga_subsamp","Endometriosis (Rahmioglu)","MR Egger",447.449662883362,32,9.92534359151486e-75
"izmQFn","gfnGj0","ga_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",449.674337084254,33,1.33081148591626e-74
"izmQFn","GIaaMb","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",32.6721092028033,32,0.433785885529011
"izmQFn","GIaaMb","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33.364753402193,33,0.449535054959611
"izmQFn","h5lugE","bf_est","Endometriosis (Rahmioglu)","MR Egger",37.2272938991614,31,0.204166588975372
"izmQFn","h5lugE","bf_est","Endometriosis (Rahmioglu)","Inverse variance weighted",37.3518374534622,32,0.236592956130539
"izmQFn","hb5NoX","pretb_all","Endometriosis (Rahmioglu)","MR Egger",195.368615064121,32,2.39107142400964e-25
"izmQFn","hb5NoX","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",196.17524056443,33,4.26266401649179e-25
"izmQFn","igiFRe","posttb_all","Endometriosis (Rahmioglu)","MR Egger",204.872572278906,32,4.17567449464673e-27
"izmQFn","igiFRe","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",204.878121364662,33,1.06835261629411e-26
"izmQFn","ipoPYO","zbw_all","Endometriosis (Rahmioglu)","MR Egger",386.356564457089,32,2.04886681248116e-62
"izmQFn","ipoPYO","zbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",387.088966809847,33,5.13660888566127e-62
"izmQFn","jSbdVa","em_cs","Endometriosis (Rahmioglu)","MR Egger",60.7671527794003,30,0.000742655863257327
"izmQFn","jSbdVa","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",67.6671242209446,31,0.000153364971395957
"izmQFn","kQDJhZ","bf_ini","Endometriosis (Rahmioglu)","MR Egger",41.3566010356851,31,0.101203170247553
"izmQFn","kQDJhZ","bf_ini","Endometriosis (Rahmioglu)","Inverse variance weighted",41.5296835155778,32,0.120679525855664
"izmQFn","kqZUZO","hbw_all","Endometriosis (Rahmioglu)","MR Egger",55.658114179242,32,0.005905239407496
"izmQFn","kqZUZO","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",55.6624382167458,33,0.00810310419353637
"izmQFn","LDTd5K","lga","Endometriosis (Rahmioglu)","MR Egger",77.3441718301971,32,1.26573497229335e-05
"izmQFn","LDTd5K","lga","Endometriosis (Rahmioglu)","Inverse variance weighted",77.3454715531723,33,2.0217533615757e-05
"izmQFn","Loj9vx","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",35.308796281015,32,0.314579696760501
"izmQFn","Loj9vx","sb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",35.7332468506814,33,0.341195031667621
"izmQFn","N2y2RK","hyp","Endometriosis (Rahmioglu)","MR Egger",24.6917318385018,31,0.781334474741237
"izmQFn","N2y2RK","hyp","Endometriosis (Rahmioglu)","Inverse variance weighted",25.5016492708684,32,0.785215728148473
"izmQFn","NpF9J3","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",30.80923858262,31,0.475854507045439
"izmQFn","NpF9J3","gdm_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",31.407433957676,32,0.496389454186235
"izmQFn","oCLH4Y","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",26.3200182959745,31,0.70585306224269
"izmQFn","oCLH4Y","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",28.2947448150213,32,0.654708413793494
"izmQFn","OlM2tR","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",51.4837180129034,32,0.015956620787621
"izmQFn","OlM2tR","lowapgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",53.5239777778239,33,0.0133783897271711
"izmQFn","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)","MR Egger",70.241056915106,38,0.00112597659425172
"izmQFn","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",83.213666450134,39,4.83593628223845e-05
"izmQFn","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","MR Egger",111.837146702654,38,3.37450328118936e-09
"izmQFn","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",116.785854773034,39,1.08604428361674e-09
"izmQFn","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","MR Egger",107.24511748418,38,1.60652134004576e-08
"izmQFn","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",123.962103452835,39,8.82833146857701e-11
"izmQFn","pRMjBo","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",37.5245754173085,28,0.107736145370665
"izmQFn","pRMjBo","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",39.3691653634739,29,0.0947919558562642
"izmQFn","q9LWIJ","sga","Endometriosis (Rahmioglu)","MR Egger",38.8968330117305,31,0.155852742568739
"izmQFn","q9LWIJ","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",40.196402577032,32,0.151503203082199
"izmQFn","QRLC9k","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",49.38014296141,32,0.0255553297782275
"izmQFn","QRLC9k","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",50.0314373115573,33,0.0290226428076485
"izmQFn","qWxmJF","ga_all","Endometriosis (Rahmioglu)","MR Egger",417.56099947222,32,1.09355020160789e-68
"izmQFn","qWxmJF","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",418.833800237217,33,2.21375444271159e-68
"izmQFn","r62ZT8","misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34.9526169814933,32,0.329557245325188
"izmQFn","r62ZT8","misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",35.5694628154719,33,0.348236947296646
"izmQFn","S2KkuO","el_cs","Endometriosis (Rahmioglu)","MR Egger",54.4026770706594,27,0.00135791160377745
"izmQFn","S2KkuO","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",59.444638967418,28,0.000479318002288858
"izmQFn","tA6QKc","pretb_subsamp","Endometriosis (Rahmioglu)","MR Egger",128.74718972535,31,7.12463602645643e-14
"izmQFn","tA6QKc","pretb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",130.865254184915,32,6.51683232143641e-14
"izmQFn","tpqPUC","apgar5","Endometriosis (Rahmioglu)","MR Egger",48.459537350821,32,0.0311922031870167
"izmQFn","tpqPUC","apgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",49.0589140760187,33,0.0356318900037237
"izmQFn","u1NnGJ","nicu","Endometriosis (Rahmioglu)","MR Egger",27.6267938002863,31,0.640359761631551
"izmQFn","u1NnGJ","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",27.9456916900643,32,0.672043464996307
"izmQFn","uCy6N6","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",38.9541039692628,31,0.154363494339831
"izmQFn","uCy6N6","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",41.3493225507665,32,0.124533540915514
"izmQFn","ueiHcR","induction","Endometriosis (Rahmioglu)","MR Egger",112.196348769167,30,2.01006129453216e-11
"izmQFn","ueiHcR","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",114.760097621911,31,1.51581196636864e-11
"izmQFn","XxgHsi","lbw_all","Endometriosis (Rahmioglu)","MR Egger",192.223187862332,32,9.06011166567037e-25
"izmQFn","XxgHsi","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",192.287401960924,33,2.19165699311849e-24
"izmQFn","yCC0d6","nvp_sev_all","Endometriosis (Rahmioglu)","MR Egger",40.4701283349979,32,0.144726174314408
"izmQFn","yCC0d6","nvp_sev_all","Endometriosis (Rahmioglu)","Inverse variance weighted",41.2166482898965,33,0.15422620807929
