"outcome","id.exposure","id.outcome","exposure","egger_intercept","se","pval","outcome_full"
"lga","Nk0xbD","lga","Endometriosis (Rahmioglu)","-3.56e-04",0.015,0.982,"Large for gestational age"
"lowapgar1","Nk0xbD","lowapgar1","Endometriosis (Rahmioglu)","-0.024",0.02,0.251,"Low Apgar score at 1 min"
"lowapgar5","Nk0xbD","lowapgar5","Endometriosis (Rahmioglu)","-0.045",0.04,0.268,"Low Apgar score at 5 min"
"misc_subsamp","Nk0xbD","misc_subsamp","Endometriosis (Rahmioglu)","-0.003",0.004,0.458,"Miscarriage (subsample)"
"nicu","Nk0xbD","nicu","Endometriosis (Rahmioglu)","-0.008",0.015,0.576,"NICU admission"
"nvp_sev_all","Nk0xbD","nvp_sev_all","Endometriosis (Rahmioglu)","0.003",0.003,0.448,"Severe nausea/vomiting (all)"
"nvp_sev_subsamp","Nk0xbD","nvp_sev_subsamp","Endometriosis (Rahmioglu)","0.004",0.004,0.314,"Severe nausea/vomiting (subsample)"
"pe_subsamp","Nk0xbD","pe_subsamp","Endometriosis (Rahmioglu)","-0.011",0.008,0.17,"Preeclampsia (subsample)"
"Postpartum_hemorrhage","Nk0xbD","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","0.025",0.01,0.02,"Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","Nk0xbD","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","0.028",0.01,0.012,"Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","Nk0xbD","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","0.024",0.018,0.203,"Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","Nk0xbD","posttb_all","Endometriosis (Rahmioglu)","-4.76e-04",0.016,0.977,"Post-term birth"
"pretb_all","Nk0xbD","pretb_all","Endometriosis (Rahmioglu)","0.005",0.014,0.719,"Preterm birth (all)"
"pretb_subsamp","Nk0xbD","pretb_subsamp","Endometriosis (Rahmioglu)","0.011",0.016,0.48,"Preterm birth (subsample)"
"r_misc_subsamp","Nk0xbD","r_misc_subsamp","Endometriosis (Rahmioglu)","-0.024",0.015,0.117,"Recurrent miscarriage (subsample)"
"rup_memb","Nk0xbD","rup_memb","Endometriosis (Rahmioglu)","-0.008",0.01,0.398,"Premature rupture of membranes"
"s_misc_subsamp","Nk0xbD","s_misc_subsamp","Endometriosis (Rahmioglu)","-0.003",0.005,0.555,"Single miscarriage (subsample)"
"sb_subsamp","Nk0xbD","sb_subsamp","Endometriosis (Rahmioglu)","-0.008",0.013,0.54,"Stillbirth (subsample)"
"sga","Nk0xbD","sga","Endometriosis (Rahmioglu)","-0.013",0.013,0.317,"Small for gestational age"
"vpretb_all","Nk0xbD","vpretb_all","Endometriosis (Rahmioglu)","0.044",0.032,0.177,"Very preterm birth (all)"
"zbw_all","Nk0xbD","zbw_all","Endometriosis (Rahmioglu)","0.002",0.006,0.807,"Z-score birthweight (all)"
