"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"8nR86Z","Loj9vx","rup_memb","Endometriosis (Rahmioglu)",-0.00817934978931756,0.00955056508806403,0.398130406625466
"8nR86Z","N2y2RK","hbw_all","Endometriosis (Rahmioglu)",0.000770115975366549,0.0154454533831787,0.960543584811884
"8nR86Z","NpF9J3","ga_all","Endometriosis (Rahmioglu)",-0.0043188576335301,0.0138284546399741,0.75682597867896
"8nR86Z","nRW52O","zbw_all","Endometriosis (Rahmioglu)",0.00157053712688288,0.00637664883239232,0.807026905281629
"8nR86Z","oCLH4Y","nvp_sev_all","Endometriosis (Rahmioglu)",0.0026201606097699,0.00341035433506398,0.44794459383365
"8nR86Z","OlM2tR","lga","Endometriosis (Rahmioglu)",-0.000355763813635122,0.0153417598932387,0.981643319874642
"8nR86Z","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)",0.0276942962136979,0.0104539490813061,0.0116905366097422
"8nR86Z","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)",0.0238419057631069,0.0183863824885097,0.202548217940272
"8nR86Z","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)",0.0249749934420318,0.0102617956082152,0.0197533258615132
"8nR86Z","pRMjBo","lbw_all","Endometriosis (Rahmioglu)",0.00185618894334138,0.0179529112801012,0.91829705564339
"8nR86Z","q9LWIJ","s_misc_subsamp","Endometriosis (Rahmioglu)",-0.00274880330702505,0.00461254784602215,0.555407271353304
"8nR86Z","qWxmJF","el_cs","Endometriosis (Rahmioglu)",-0.029300695000889,0.0185227896861554,0.125323612319912
"8nR86Z","r62ZT8","lowapgar1","Endometriosis (Rahmioglu)",-0.02367974256982,0.0201839395091501,0.25060066550845
"8nR86Z","S2KkuO","cs","Endometriosis (Rahmioglu)",0.0173380050520802,0.0122345127875685,0.166744546765121
"8nR86Z","tA6QKc","posttb_all","Endometriosis (Rahmioglu)",-0.000475688554113447,0.0161576763408798,0.976696197444826
"8nR86Z","tpqPUC","anaemia_preg_all","Endometriosis (Rahmioglu)",0.0131156383312324,0.0201884027085932,0.5205471337311
"8nR86Z","u1NnGJ","lowapgar5","Endometriosis (Rahmioglu)",-0.0451759068200689,0.0401165991246371,0.26849159501936
"8nR86Z","uCy6N6","sb_subsamp","Endometriosis (Rahmioglu)",-0.00796018373382418,0.0128344126518181,0.539503856273058
"8nR86Z","ueiHcR","hdp_subsamp","Endometriosis (Rahmioglu)",-0.0095275273179678,0.00622843808504497,0.136572751469245
"8nR86Z","XxgHsi","hyp","Endometriosis (Rahmioglu)",0.0131781724891386,0.0146431602236705,0.375082858277735
"8nR86Z","yCC0d6","misc_subsamp","Endometriosis (Rahmioglu)",-0.00283656003940226,0.00377457902470609,0.457849190604406
