"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"6w7XeM","pJOmYG","vpretb_all","Endometriosis (Rahmioglu)",0.0439146788728368,0.0318077462316681,0.177267358167518
"6w7XeM","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)",0.0276942962136979,0.0104539490813061,0.0116905366097422
"6w7XeM","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)",0.0238419057631069,0.0183863824885097,0.202548217940272
"6w7XeM","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)",0.0249749934420318,0.0102617956082152,0.0197533258615133
"6w7XeM","Pzl0oQ","r_misc_subsamp","Endometriosis (Rahmioglu)",-0.0242541593770033,0.015049148235743,0.116856182720961
"6w7XeM","qG07NR","em_cs","Endometriosis (Rahmioglu)",-0.0277640034963647,0.0150429239704769,0.0748330488200451
"6w7XeM","RLyVRT","apgar5","Endometriosis (Rahmioglu)",0.00193158854543679,0.00307028949492621,0.533734622122476
"6w7XeM","rQI76h","pretb_all","Endometriosis (Rahmioglu)",0.00520393064812948,0.0143168652099747,0.718634828757238
"6w7XeM","seRgFJ","anaemia_preg_all","Endometriosis (Rahmioglu)",0.0131156383312324,0.0201884027085933,0.520547133731099
"6w7XeM","t5Ta3g","hyp","Endometriosis (Rahmioglu)",0.0131781724891386,0.0146431602236705,0.375082858277735
"6w7XeM","TbhGdg","gdm_subsamp","Endometriosis (Rahmioglu)",0.00509782372917706,0.00659118177533233,0.445125508722637
"6w7XeM","TlnvQ1","lbw_all","Endometriosis (Rahmioglu)",0.00185618894334139,0.0179529112801012,0.91829705564339
"6w7XeM","vH4IOa","gh_subsamp","Endometriosis (Rahmioglu)",-0.00292609417369037,0.00812822822783187,0.721294469254817
"6w7XeM","Vyc8os","lowapgar5","Endometriosis (Rahmioglu)",-0.0451759068200689,0.0401165991246371,0.26849159501936
"6w7XeM","W7SXw5","nvp_sev_subsamp","Endometriosis (Rahmioglu)",0.00367883393269099,0.00359761237645153,0.314176877701212
"6w7XeM","wGS6aD","lowapgar1","Endometriosis (Rahmioglu)",-0.02367974256982,0.0201839395091501,0.25060066550845
"6w7XeM","wk52AI","s_misc_subsamp","Endometriosis (Rahmioglu)",-0.00274880330702505,0.00461254784602215,0.555407271353304
"6w7XeM","wmBXa0","induction","Endometriosis (Rahmioglu)",-0.0140512920753767,0.016970993077402,0.414231824768481
