"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"yMBaCz","jpo3CZ","lowapgar1","Endometriosis (Rahmioglu)",-0.02367974256982,0.0201839395091501,0.25060066550845
"yMBaCz","kPZtpo","anaemia_preg_all","Endometriosis (Rahmioglu)",0.0131156383312324,0.0201884027085933,0.520547133731099
"yMBaCz","lZjiEg","hbw_all","Endometriosis (Rahmioglu)",0.00077011597536654,0.0154454533831787,0.960543584811885
"yMBaCz","M2KfAV","lga","Endometriosis (Rahmioglu)",-0.000355763813635131,0.0153417598932387,0.981643319874642
"yMBaCz","n374gz","s_misc_subsamp","Endometriosis (Rahmioglu)",-0.00274880330702505,0.00461254784602215,0.555407271353304
"yMBaCz","NG8kqi","nvp_sev_all","Endometriosis (Rahmioglu)",0.0026201606097699,0.00341035433506398,0.44794459383365
"yMBaCz","Nk6lre","bf_dur_4c","Endometriosis (Rahmioglu)",-0.00255089023678589,0.00357959419730151,0.481245260079823
"yMBaCz","oBPtd4","pretb_all","Endometriosis (Rahmioglu)",0.00520393064812948,0.0143168652099747,0.718634828757238
"yMBaCz","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)",0.0276942962136979,0.0104539490813061,0.0116905366097422
"yMBaCz","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)",0.0238419057631069,0.0183863824885097,0.202548217940272
"yMBaCz","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)",0.0249749934420318,0.0102617956082152,0.0197533258615133
"yMBaCz","qKkVpd","pretb_subsamp","Endometriosis (Rahmioglu)",0.0111629016112779,0.0156313159922497,0.480485440766706
"yMBaCz","QRjn67","hyp","Endometriosis (Rahmioglu)",0.0131781724891386,0.0146431602236705,0.375082858277735
"yMBaCz","T2rjQL","nicu","Endometriosis (Rahmioglu)",-0.00831428225992057,0.0147230891394131,0.57633462440729
"yMBaCz","tD5Cws","lbw_all","Endometriosis (Rahmioglu)",0.00185618894334139,0.0179529112801012,0.91829705564339
"yMBaCz","TUD4nM","lowapgar5","Endometriosis (Rahmioglu)",-0.0451759068200689,0.0401165991246371,0.26849159501936
"yMBaCz","UtSDHF","rup_memb","Endometriosis (Rahmioglu)",-0.00817934978931756,0.00955056508806403,0.398130406625466
"yMBaCz","vvK2Tm","el_cs","Endometriosis (Rahmioglu)",-0.029300695000889,0.0185227896861554,0.125323612319912
"yMBaCz","WERzQU","sb_subsamp","Endometriosis (Rahmioglu)",-0.00796018373382419,0.0128344126518181,0.539503856273057
"yMBaCz","wFyxpj","induction","Endometriosis (Rahmioglu)",-0.0140512920753767,0.016970993077402,0.414231824768481
"yMBaCz","x17cXM","pe_subsamp","Endometriosis (Rahmioglu)",-0.0108165032964685,0.0076972112821273,0.169889865318056
"yMBaCz","xPRCER","zbw_all","Endometriosis (Rahmioglu)",0.00157053712688288,0.00637664883239232,0.807026905281629
"yMBaCz","xzn8QT","bf_ini","Endometriosis (Rahmioglu)",-0.00351619519703112,0.0097619818098763,0.721145565871579
"yMBaCz","yvSSbg","posttb_all","Endometriosis (Rahmioglu)",-0.000475688554113511,0.0161576763408798,0.976696197444823
"yMBaCz","ZXKpHN","em_cs","Endometriosis (Rahmioglu)",-0.0277640034963647,0.0150429239704769,0.0748330488200451
"yMBaCz","ZXtaw6","hdp_subsamp","Endometriosis (Rahmioglu)",-0.00952752731796779,0.00622843808504497,0.136572751469246
